entry_date,symbol,kronos_score,news_score,technical_score,realtime_score,confidence_score,chip_score
2026-07-29,6770.TW,100.0,53.4,25,0.0,75.0,5.0
2026-07-29,2408.TW,99.44660882801446,53.4,27.0,0.0,75.0,2.0
2026-07-29,8271.TW,53.99466182408705,53.4,32.0,100.0,75.0,49.4
2026-07-29,2610.TW,59.726950307856576,50.6,40.0,48.39080459770112,75.0,16.0
2026-07-29,2887.TW,64.51321535230834,50.6,40.0,22.16494845360819,75.0,4.0
2026-07-29,1319.TW,100.0,50.2,75,53.99429386590593,75.0,49.1
2026-07-29,9939.TW,100.0,50.2,54.0,60.9375,75.0,49.2
2026-07-29,2603.TW,86.0035785078706,50.2,50.0,55.25000000000004,75.0,55.8
2026-07-29,2207.TW,84.54596899837429,50.2,38.0,76.60000000000002,75.0,49.1
2026-07-29,2504.TW,68.61248272957741,50.2,68.0,57.852564102564074,75.0,55.1
2026-07-29,6890.TW,79.65372258966624,50.2,46.0,62.138728323699375,75.0,55.0
2026-07-29,9945.TW,61.72129835604845,50.2,68.0,51.34615384615384,75.0,55.5
2026-07-29,3034.TW,60.01677560334162,52.0,54.0,67.7664974619289,75.0,55.3
2026-07-29,9912.TW,64.31000040257872,50.2,46.0,50.0,75.0,52.0
2026-07-29,2633.TW,57.53473754223069,50.2,56.0,51.34615384615384,75.0,52.5
2026-07-29,2002.TW,67.59630197826776,50.2,50.0,48.1578947368421,75.0,15.0
2026-07-29,5880.TW,38.39582262885695,50.2,50.0,54.04624277456651,75.0,59.0
2026-07-29,2451.TW,100.0,52.0,40.0,50.0,75.0,43.0
2026-07-29,2610.TW,100.0,50.2,40.0,48.39080459770112,75.0,16.0
2026-07-29,2408.TW,100.0,52.0,27.0,0.0,75.0,2.0
2026-07-29,6770.TW,100.0,52.0,25,0.0,75.0,5.0
2026-07-29,2344.TW,100.0,52.0,25,0.0,75.0,2.0
2026-07-29,3231.TW,29.812270983130507,50.2,46.0,47.941176470588246,75.0,19.0
2026-07-30,5471.TW,100.0,52.0,50.0,51.49892933618829,75.0,52.0
2026-07-30,6415.TW,96.99134877455053,52.0,55.0,50.0,75.0,52.2
2026-07-30,1476.TW,90.87548689408732,50.0,50.0,77.91728212703094,75.0,55.2
2026-07-30,6533.TW,100.0,52.0,42.0,64.14141414141407,75.0,49.0
2026-07-30,1319.TW,94.66407744540518,50.0,42.0,58.936170212766044,75.0,52.0
2026-07-30,9945.TW,78.44893984994093,50.0,58.0,67.46641074856048,75.0,55.8
2026-07-30,1303.TW,98.41725316540955,50.0,50.0,67.3144876325088,75.0,2.0
2026-07-30,2002.TW,96.31867637458429,50.0,50.0,50.0,75.0,15.0
2026-07-30,7689.TW,86.2992407570423,50.0,44.0,53.96600566572245,75.0,49.0
2026-07-30,2633.TW,72.92486627164965,50.0,52.0,56.7178502879079,75.0,56.1
2026-07-30,2504.TW,76.4727171597237,50.0,44.0,56.656101426307416,75.0,55.1
2026-07-30,3005.TW,70.63452980735087,50.0,48.0,69.626168224299,75.0,49.2
2026-07-30,6472.TW,68.55425834655766,50.0,47.0,61.11111111111107,75.0,52.1
2026-07-30,6176.TW,64.0010900676983,50.0,56.0,57.508939213349144,75.0,49.3
2026-07-30,3703.TW,67.0322526166554,50.0,46.0,55.1344743276285,75.0,55.3
2026-07-30,2480.TW,57.58524512642942,50.0,50.0,61.21794871794868,75.0,55.0
2026-07-30,2501.TW,55.634784794446105,50.0,54.0,57.900677200902976,75.0,49.1
2026-07-30,9941.TW,60.32347038843642,50.0,50.0,44.87804878048788,75.0,52.0
2026-07-30,2542.TW,53.68264951764501,50.0,50.0,67.80346820809255,75.0,49.5
2026-07-30,8462.TW,37.95442802961484,50.0,54.0,84.14634146341467,75.0,55.0
2026-07-30,2884.TW,0.0,50.0,50.0,73.01369863013704,75.0,19.0
2026-07-30,2885.TW,100.0,50.0,40.0,60.12861736334403,75.0,43.6
2026-07-30,2363.TW,86.73201010452019,52.0,48.0,50.0,75.0,0.0
2026-07-30,2727.TW,33.27098714894263,50.0,42.0,59.17030567685584,75.0,52.2
2026-07-30,6770.TW,100.0,52.0,26.0,38.19444444444441,75.0,2.0
2026-07-30,2337.TW,100.0,52.0,26.0,0.0,75.0,2.0
2026-07-30,2344.TW,80.98909402195406,52.0,26.0,0.0,75.0,5.0
2026-07-30,3231.TW,66.05234146118164,50.0,40.0,10.766961651917399,75.0,4.0
2026-07-30,9945.TW,100.0,50.0,58.0,67.46641074856048,75.0,55.8
2026-07-30,1476.TW,100.0,50.0,50.0,77.91728212703094,75.0,55.2
2026-07-30,2351.TW,100.0,52.0,50.0,66.09195402298849,75.0,55.1
2026-07-30,5471.TW,100.0,52.0,50.0,51.49892933618829,75.0,52.0
2026-07-30,6605.TW,100.0,50.0,46.0,52.671755725190806,75.0,55.0
2026-07-30,3005.TW,94.97353293678984,50.0,48.0,69.626168224299,75.0,49.2
2026-07-30,6919.TW,100.0,50.0,44.0,56.86274509803919,75.0,52.3
2026-07-30,6176.TW,87.95357333656267,50.0,56.0,57.508939213349144,75.0,49.3
2026-07-30,6415.TW,87.74098727738021,52.0,55.0,50.0,75.0,52.2
2026-07-30,2646.TW,85.1735634212472,50.0,44.0,51.62790697674422,75.0,52.3
2026-07-30,2530.TW,78.04794983980537,50.0,40.0,65.25423728813576,75.0,52.0
2026-07-30,2618.TW,81.87411188365452,50.0,52.0,55.06634499396856,75.0,15.0
2026-07-30,1434.TW,71.77444542053294,50.0,58.0,40.05681818181821,75.0,49.0
2026-07-30,2542.TW,67.0751532372976,50.0,50.0,67.80346820809255,75.0,49.5
2026-07-30,2504.TW,71.65218548914333,50.0,44.0,56.656101426307416,75.0,55.1
2026-07-30,2609.TW,70.56361389160158,50.0,50.0,48.602794411177605,75.0,49.7
2026-07-30,2501.TW,60.27306506076986,50.0,54.0,57.900677200902976,75.0,49.1
2026-07-30,2610.TW,70.00469365960424,50.0,50.0,50.0,75.0,15.0
2026-07-30,2002.TW,59.00562421227518,50.0,50.0,50.0,75.0,15.0
2026-07-30,8462.TW,14.662241381268146,50.0,54.0,84.14634146341467,75.0,55.0
2026-07-30,2884.TW,20.444798751450598,50.0,50.0,73.01369863013704,75.0,19.0
2026-07-30,2363.TW,74.25447573413976,52.0,48.0,50.0,75.0,0.0
2026-07-30,2727.TW,58.72777741530841,50.0,42.0,59.17030567685584,75.0,52.2
2026-07-30,3481.TW,100.0,50.0,48.0,43.30143540669861,75.0,2.0
2026-07-30,2344.TW,100.0,52.0,26.0,0.0,75.0,5.0
2026-07-30,2324.TW,86.59403483072916,50.0,32.0,27.90530846484932,75.0,4.0
2026-07-30,2303.TW,38.29464999112218,52.0,48.0,100.0,75.0,2.0
2026-07-31,3029.TW,56.16020307148975,51.1,45.0,100.0,75.0,49.5
2026-07-31,8150.TW,100.0,52.0,72.0,100.0,75.0,9.0
2026-07-31,2344.TW,100.0,52.0,47.0,100.0,75.0,2.0
2026-07-31,2337.TW,100.0,52.0,47.0,100.0,75.0,2.0
2026-07-31,2451.TW,62.313811526770515,52.0,54.0,100.0,75.0,49.6
2026-07-31,8110.TW,100.0,52.0,66.0,100.0,75.0,52.0
2026-07-31,3535.TW,100.0,51.1,51.0,100.0,75.0,52.0
2026-07-31,2367.TW,100.0,51.1,48.0,100.0,75.0,55.1
2026-07-31,6215.TW,100.0,51.1,50.0,100.0,75.0,49.0
2026-07-31,6533.TW,100.0,52.0,45.0,100.0,75.0,52.1
2026-07-31,6443.TW,100.0,51.1,44.0,97.19101123595502,75.0,55.0
2026-07-31,2485.TW,100.0,51.1,42.0,100.0,75.0,55.2
2026-07-31,6757.TW,100.0,51.1,52.0,81.87613843351546,75.0,52.4
2026-07-31,4960.TW,100.0,51.1,42.0,98.74651810584962,75.0,55.1
2026-07-31,1519.TW,100.0,51.1,39.0,94.34389140271493,75.0,49.1
2026-07-31,6919.TW,100.0,51.1,50.0,50.0,75.0,55.1
2026-07-31,2610.TW,89.5767354893128,51.1,50.0,72.5806451612903,75.0,62.9
2026-07-31,2327.TW,100.0,51.1,47.0,100.0,75.0,4.0
2026-07-31,3013.TW,89.9759827855465,51.1,42.0,98.67872044506258,75.0,49.0
2026-07-31,2409.TW,100.0,51.1,44.0,100.0,75.0,5.0
2026-07-31,6605.TW,100.0,51.1,34.0,63.307984790874556,75.0,55.1
2026-07-31,2302.TW,66.25964106345666,52.0,72.0,100.0,75.0,55.1
2026-07-31,3645.TW,78.61438534491384,51.1,42.0,100.0,75.0,55.1
2026-07-31,3209.TW,76.16763407071616,51.1,49.0,96.84512428298285,75.0,49.1
2026-07-31,6214.TW,63.27996192040386,51.1,69.0,100.0,75.0,49.5
2026-07-31,1907.TW,87.27070944047645,51.1,42.0,51.2068965517241,75.0,55.1
2026-07-31,6438.TW,75.27224412604947,51.1,42.0,91.50197628458506,75.0,49.0
2026-07-31,2204.TW,70.42311387640353,51.1,53.0,62.068965517241324,75.0,52.3
2026-07-31,2101.TW,69.82158001204182,51.1,49.0,67.25731895223414,75.0,55.1
2026-07-31,6834.TW,49.710656657564286,51.1,66.0,100.0,75.0,52.0
2026-07-31,3030.TW,50.76911116445535,51.1,65.0,100.0,75.0,49.0
2026-07-31,2371.TW,61.776488874034726,51.1,54.0,73.82978723404258,75.0,49.4
2026-07-31,2201.TW,62.33775275094167,51.1,49.0,71.91528545119708,75.0,52.3
2026-07-31,3504.TW,55.47598957145308,51.1,48.0,100.0,75.0,49.0
2026-07-31,2881.TW,58.49736140324517,51.1,49.0,83.87096774193546,75.0,51.1
2026-07-31,2002.TW,65.54023056069602,51.1,50.0,50.0,75.0,56.8
2026-07-31,2731.TW,58.461278798628854,51.1,58.0,62.110726643598646,75.0,49.1
2026-07-31,2603.TW,56.66818057789516,51.1,58.0,60.44776119402988,75.0,55.3
2026-07-31,2609.TW,68.46765560942609,51.1,38.0,61.20000000000001,75.0,53.1
2026-07-31,2646.TW,65.17719181011796,51.1,45.0,53.24825986078881,75.0,55.6
2026-07-31,9958.TW,58.65795372775872,51.1,50.0,70.68965517241377,75.0,49.1
2026-07-31,2006.TW,63.978973756416345,51.1,42.0,61.444141689373154,75.0,55.3
2026-07-31,5434.TW,54.635351562500034,51.1,49.0,86.0672975814931,75.0,49.1
2026-07-31,4968.TW,52.11816741319586,52.0,45.0,100.0,75.0,49.1
2026-07-31,2890.TW,57.96553918868712,51.1,42.0,81.53153153153153,75.0,54.0
2026-07-31,2542.TW,62.73878270929516,51.1,50.0,44.475760992108235,75.0,52.1
2026-07-31,6515.TW,47.393056749785046,52.0,66.0,100.0,75.0,9.0
2026-07-31,1808.TW,57.215257124467286,51.1,44.0,61.86440677966098,75.0,55.2
2026-07-31,2363.TW,91.12448279645218,52.0,72.0,50.0,75.0,43.2
2026-07-31,2330.TW,100.0,52.0,45.0,100.0,75.0,3.0
2026-07-31,2449.TW,98.84774636902272,52.0,66.0,50.0,75.0,0.0
2026-07-31,8131.TW,46.34249274715423,52.0,75,50.0,75.0,0.0
2026-07-31,9945.TW,47.267971561113775,51.1,49.0,59.17602996254692,75.0,56.5
2026-07-31,2317.TW,41.31403940166545,51.1,49.0,100.0,75.0,7.0
2026-07-31,2618.TW,42.03512340722069,51.1,47.0,75.98802395209572,75.0,15.0
2026-07-31,2727.TW,24.459168651719065,51.1,25,57.543103448275865,75.0,55.1
2026-07-31,3029.TW,62.5244140625,51.1,45.0,100.0,75.0,49.5
2026-07-31,9945.TW,64.36497980889845,51.1,49.0,59.17602996254692,75.0,56.5
2026-07-31,2451.TW,89.46847752906359,52.0,54.0,100.0,75.0,49.6
2026-07-31,3481.TW,100.0,51.1,54.0,100.0,75.0,2.0
2026-07-31,8150.TW,50.27264051773956,52.0,72.0,100.0,75.0,9.0
2026-07-31,2344.TW,63.77748929537255,52.0,47.0,100.0,75.0,2.0
2026-07-31,2337.TW,58.64339800023317,52.0,47.0,100.0,75.0,2.0
2026-07-31,2302.TW,100.0,52.0,72.0,100.0,75.0,55.1
2026-07-31,6834.TW,100.0,51.1,66.0,100.0,75.0,52.0
2026-07-31,2367.TW,100.0,51.1,48.0,100.0,75.0,55.1
2026-07-31,6215.TW,100.0,51.1,50.0,100.0,75.0,49.0
2026-07-31,6533.TW,100.0,52.0,45.0,100.0,75.0,52.1
2026-07-31,6515.TW,100.0,52.0,66.0,100.0,75.0,9.0
2026-07-31,6443.TW,100.0,51.1,44.0,97.19101123595502,75.0,55.0
2026-07-31,6757.TW,100.0,51.1,52.0,81.87613843351546,75.0,52.4
2026-07-31,4576.TW,100.0,51.1,42.0,100.0,75.0,49.0
2026-07-31,3013.TW,100.0,51.1,42.0,98.67872044506258,75.0,49.0
2026-07-31,1519.TW,100.0,51.1,39.0,94.34389140271493,75.0,49.1
2026-07-31,8110.TW,78.79518694176633,52.0,66.0,100.0,75.0,52.0
2026-07-31,3504.TW,87.24752829892788,51.1,48.0,100.0,75.0,49.0
2026-07-31,6438.TW,92.72807107042915,51.1,42.0,91.50197628458506,75.0,49.0
2026-07-31,2409.TW,100.0,51.1,44.0,100.0,75.0,5.0
2026-07-31,1597.TW,98.16183792917354,51.1,42.0,100.0,75.0,15.0
2026-07-31,3209.TW,84.91752426144079,51.1,49.0,96.84512428298285,75.0,49.1
2026-07-31,3535.TW,79.59415479517351,51.1,51.0,100.0,75.0,52.0
2026-07-31,2201.TW,85.3221075875418,51.1,49.0,71.91528545119708,75.0,52.3
2026-07-31,2371.TW,80.11373920562308,51.1,54.0,73.82978723404258,75.0,49.4
2026-07-31,1402.TW,90.80086443991848,51.1,42.0,50.0,75.0,57.7
2026-07-31,2731.TW,79.94621432557403,51.1,58.0,62.110726643598646,75.0,49.1
2026-07-31,3005.TW,84.96680008737667,51.1,39.0,75.45454545454547,75.0,52.7
2026-07-31,6426.TW,76.86818103916595,51.1,41.0,100.0,75.0,52.0
2026-07-31,4968.TW,74.47550459161869,52.0,45.0,100.0,75.0,49.1
2026-07-31,2603.TW,74.99730727251838,51.1,58.0,60.44776119402988,75.0,55.3
2026-07-31,4956.TW,69.10991668701172,51.1,45.0,100.0,75.0,55.0
2026-07-31,2485.TW,70.64488550999788,51.1,42.0,100.0,75.0,55.2
2026-07-31,3094.TW,62.82690643472137,52.0,53.0,100.0,75.0,49.1
2026-07-31,2101.TW,71.16059037975795,51.1,49.0,67.25731895223414,75.0,55.1
2026-07-31,2002.TW,67.73797922509917,51.1,50.0,50.0,75.0,56.8
2026-07-31,2915.TW,70.74835735995765,51.1,38.0,60.89494163424136,75.0,55.5
2026-07-31,6919.TW,66.06941593503484,51.1,50.0,50.0,75.0,55.1
2026-07-31,1907.TW,67.60022575654779,51.1,42.0,51.2068965517241,75.0,55.1
2026-07-31,9958.TW,57.033352646531156,51.1,50.0,70.68965517241377,75.0,49.1
2026-07-31,5434.TW,51.18901367187503,51.1,49.0,86.0672975814931,75.0,49.1
2026-07-31,2327.TW,59.83849027717256,51.1,47.0,100.0,75.0,4.0
2026-07-31,1808.TW,55.04608154296879,51.1,44.0,61.86440677966098,75.0,55.2
2026-07-31,2006.TW,46.88021165127205,51.1,42.0,61.444141689373154,75.0,55.3
2026-07-31,6214.TW,0.0,51.1,69.0,100.0,75.0,49.5
2026-07-31,6239.TW,100.0,52.0,72.0,50.0,75.0,0.0
2026-07-31,2330.TW,100.0,52.0,45.0,100.0,75.0,3.0
2026-07-31,2449.TW,100.0,52.0,66.0,50.0,75.0,0.0
2026-07-31,3006.TW,100.0,52.0,66.0,50.0,75.0,0.0
2026-07-31,2363.TW,74.53589982853242,52.0,72.0,50.0,75.0,43.2
2026-07-31,2324.TW,61.382993062337256,51.1,49.0,96.66666666666666,75.0,3.0
2026-07-31,8131.TW,55.40205924414834,52.0,75,50.0,75.0,0.0
2026-07-31,2727.TW,52.01287178088347,51.1,25,57.543103448275865,75.0,55.1
2026-07-31,2618.TW,30.325993638353467,51.1,47.0,75.98802395209572,75.0,15.0
2026-07-31,2317.TW,0.0,51.1,49.0,100.0,75.0,7.0
2026-08-03,6533.TW,100.0,55.5,38.0,79.95495495495489,75.0,55.1
2026-08-03,6919.TW,100.0,50.8,42.0,94.17475728155338,75.0,55.5
2026-08-03,8110.TW,100.0,55.5,45.0,100.0,75.0,55.0
2026-08-03,6443.TW,100.0,50.8,50.0,85.36842105263162,75.0,55.2
2026-08-03,1597.TW,88.17587890624993,50.8,52.0,100.0,75.0,55.0
2026-08-03,4583.TW,87.36717349193142,50.8,50.0,100.0,75.0,55.0
2026-08-03,2302.TW,89.0376281738281,55.5,38.0,100.0,75.0,55.0
2026-08-03,2014.TW,100.0,50.8,44.0,54.21686746987942,75.0,55.1
2026-08-03,6933.TW,75.96512831650766,50.8,58.0,68.66666666666663,75.0,55.0
2026-08-03,2371.TW,68.52265915068068,50.8,52.0,77.36625514403283,75.0,52.4
2026-08-03,2603.TW,67.99494364175459,50.8,52.0,62.00980392156858,75.0,55.7
2026-08-03,4576.TW,55.571471858145614,50.8,52.0,100.0,75.0,52.1
2026-08-03,2915.TW,65.08780343191964,50.8,50.0,54.02298850574716,75.0,55.1
2026-08-03,1476.TW,63.9744085666937,50.8,50.0,51.01156069364159,75.0,55.0
2026-08-03,6239.TW,89.51343080532621,55.5,64.0,50.0,75.0,0.0
2026-08-03,8261.TW,71.27417848821275,55.5,44.0,50.0,75.0,43.1
2026-08-03,2344.TW,48.137253981370186,55.5,71.0,50.0,75.0,48.3
2026-08-03,8271.TW,73.13193492845951,55.5,46.0,50.0,75.0,0.0
2026-08-03,2317.TW,0.0,50.8,54.0,56.986027944111804,75.0,8.0
2026-08-03,2049.TW,48.82404373352789,50.8,52.0,100.0,75.0,49.2
2026-08-03,2606.TW,29.447900681268614,50.8,38.0,54.47284345047929,75.0,49.1
2026-08-03,6533.TW,66.85725102929268,55.5,38.0,79.95495495495489,75.0,55.1
2026-08-03,2049.TW,100.0,50.9,52.0,100.0,75.0,49.2
2026-08-03,6919.TW,100.0,50.9,42.0,94.17475728155338,75.0,55.5
2026-08-03,2610.TW,62.825589498147316,50.9,50.0,51.56249999999996,75.0,19.0
2026-08-03,4576.TW,100.0,50.9,52.0,100.0,75.0,52.1
2026-08-03,4583.TW,100.0,50.9,50.0,100.0,75.0,55.0
2026-08-03,8110.TW,100.0,55.5,45.0,100.0,75.0,55.0
2026-08-03,6443.TW,100.0,50.9,50.0,85.36842105263162,75.0,55.2
2026-08-03,6933.TW,100.0,50.9,58.0,68.66666666666663,75.0,55.0
2026-08-03,3013.TW,100.0,50.9,46.0,78.2184655396618,75.0,52.0
2026-08-03,2338.TW,100.0,55.5,42.0,67.16621253405997,75.0,49.0
2026-08-03,2014.TW,100.0,50.9,44.0,54.21686746987942,75.0,55.1
2026-08-03,3005.TW,100.0,50.9,42.0,53.07017543859642,75.0,55.0
2026-08-03,3034.TW,81.86860718479045,55.5,50.0,50.0,75.0,55.0
2026-08-03,2006.TW,61.490949725802004,50.9,54.0,100.0,75.0,55.9
2026-08-03,3596.TW,67.02885889745028,50.9,52.0,88.55072463768114,75.0,49.1
2026-08-03,9958.TW,70.45700290191789,50.9,58.0,56.69856459330147,75.0,52.0
2026-08-03,6472.TW,56.30330762827085,50.9,52.0,75.6209150326798,75.0,55.0
2026-08-03,1907.TW,61.698570862582834,50.9,54.0,52.40963855421683,75.0,55.1
2026-08-03,2371.TW,55.181068949180066,50.9,52.0,77.36625514403283,75.0,52.4
2026-08-03,2915.TW,61.266915457589334,50.9,50.0,54.02298850574716,75.0,55.1
2026-08-03,2834.TW,64.39151074790912,50.9,46.0,50.0,75.0,4.0
2026-08-03,2344.TW,100.0,55.5,71.0,50.0,75.0,48.3
2026-08-03,8271.TW,100.0,55.5,46.0,50.0,75.0,0.0
2026-08-03,6770.TW,100.0,55.5,42.0,52.56880733944962,75.0,0.0
2026-08-03,8261.TW,86.72142698053729,55.5,44.0,50.0,75.0,43.1
2026-08-03,2363.TW,74.12120774313937,55.5,46.0,50.0,75.0,46.1
2026-08-03,6239.TW,71.16752960397012,55.5,64.0,50.0,75.0,0.0
2026-08-03,2317.TW,16.920223914587453,50.9,54.0,56.986027944111804,75.0,8.0
2026-08-03,2354.TW,80.55629241736959,50.9,42.0,48.76106194690261,75.0,49.1
2026-08-04,2388.TW,91.53837471290012,52.0,48.0,90.5797101449274,75.0,49.7
2026-08-04,5388.TW,55.515539246821355,50.0,54.0,64.41647597254007,75.0,49.2
2026-08-04,2356.TW,61.17595325816767,50.0,42.0,73.00469483568077,75.0,9.0
2026-08-04,6781.TW,100.0,50.0,38.0,83.40248962655605,75.0,49.0
2026-08-04,4576.TW,100.0,50.0,42.0,64.21319796954319,75.0,55.0
2026-08-04,1605.TW,100.0,50.0,38.0,70.2743902439025,75.0,50.2
2026-08-04,3030.TW,85.75793518786892,50.0,45.0,74.43280977312398,75.0,55.0
2026-08-04,2891.TW,93.13263866600514,50.0,46.0,50.0,75.0,12.0
2026-08-04,2344.TW,100.0,52.0,45.0,100.0,75.0,8.0
2026-08-04,2324.TW,93.94815805796033,50.0,42.0,62.51719394773034,75.0,9.0
2026-08-04,6770.TW,54.75023126206051,52.0,42.0,100.0,75.0,5.0
2026-08-04,3013.TW,100.0,50.0,52.0,71.875,75.0,55.0
2026-08-04,6443.TW,100.0,50.0,46.0,73.84769539078167,75.0,55.0
2026-08-04,2338.TW,100.0,52.0,38.0,74.20212765957444,75.0,52.1
2026-08-04,1504.TW,100.0,50.0,50.0,51.071975497702994,75.0,49.3
2026-08-04,2329.TW,91.41750445944723,52.0,46.0,64.87603305785115,75.0,49.1
2026-08-04,7711.TW,86.59578301074711,50.0,50.0,64.31005110732539,75.0,55.0
2026-08-04,2409.TW,100.0,50.0,50.0,66.10878661087864,75.0,5.0
2026-08-04,2357.TW,100.0,50.0,32.0,56.13266583229044,75.0,49.2
2026-08-04,6456.TW,70.73720734694903,50.0,60.0,68.58407079646021,75.0,49.1
2026-08-04,3702.TW,76.04445437167557,50.0,50.0,59.051724137931075,75.0,52.2
2026-08-04,2353.TW,75.75389516056066,50.0,50.0,56.07638888888891,75.0,49.1
2026-08-04,2352.TW,74.67413542162276,50.0,42.0,61.072056239015815,75.0,49.2
2026-08-04,1513.TW,67.47966262529484,50.0,42.0,65.7556270096463,75.0,52.2
2026-08-04,3545.TW,63.96344281692521,52.0,50.0,58.51926977687625,75.0,49.0
2026-08-04,3149.TW,67.15145785200316,50.0,50.0,45.77039274924467,75.0,49.2
2026-08-04,1216.TW,56.5581613304095,50.0,54.0,58.63013698630137,75.0,58.2
2026-08-04,2609.TW,59.99688541187962,50.0,50.0,52.75590551181102,75.0,55.4
2026-08-04,3504.TW,50.06819625301109,50.0,54.0,76.95883134130159,75.0,55.1
2026-08-04,2834.TW,60.10330493866749,50.0,50.0,58.38323353293404,75.0,4.0
2026-08-04,3006.TW,99.88643251616382,52.0,55.0,50.0,75.0,47.3
2026-08-04,8131.TW,73.45782193270595,52.0,54.0,50.0,75.0,46.3
2026-08-04,2449.TW,84.33074640402234,52.0,38.0,50.0,75.0,0.0
2026-08-04,2464.TW,25.091044108072946,50.0,48.0,100.0,75.0,49.2
2026-08-04,2464.TW,78.6610921223959,50.0,48.0,100.0,75.0,49.2
2026-08-04,2388.TW,63.22104663887651,52.0,48.0,90.5797101449274,75.0,49.7
2026-08-04,3028.TW,100.0,50.0,62.0,91.62754303599371,75.0,49.1
2026-08-04,3030.TW,100.0,50.0,45.0,74.43280977312398,75.0,55.0
2026-08-04,4576.TW,100.0,50.0,42.0,64.21319796954319,75.0,55.0
2026-08-04,1605.TW,96.43710666232636,50.0,38.0,70.2743902439025,75.0,50.2
2026-08-04,6781.TW,79.46612971844064,50.0,38.0,83.40248962655605,75.0,49.0
2026-08-04,6770.TW,98.17966577157748,52.0,42.0,100.0,75.0,5.0
2026-08-04,2337.TW,90.61523437499997,52.0,38.0,100.0,75.0,2.0
2026-08-04,2363.TW,67.53519800282044,52.0,52.0,71.76529588766294,75.0,49.1
2026-08-04,2324.TW,70.53441228093322,50.0,42.0,62.51719394773034,75.0,9.0
2026-08-04,7750.TW,99.35020872451723,50.0,54.0,79.7539149888143,75.0,49.0
2026-08-04,3013.TW,100.0,50.0,52.0,71.875,75.0,55.0
2026-08-04,2340.TW,100.0,52.0,38.0,100.0,75.0,49.2
2026-08-04,8112.TW,100.0,50.0,42.0,82.6781326781326,75.0,50.9
2026-08-04,2329.TW,100.0,52.0,46.0,64.87603305785115,75.0,49.1
2026-08-04,1476.TW,100.0,50.0,40.0,66.16161616161614,75.0,55.0
2026-08-04,3229.TW,100.0,50.0,46.0,54.42571127502629,75.0,52.0
2026-08-04,3149.TW,100.0,50.0,50.0,45.77039274924467,75.0,49.2
2026-08-04,9958.TW,100.0,50.0,42.0,50.0,75.0,55.0
2026-08-04,3545.TW,93.68551422652698,52.0,50.0,58.51926977687625,75.0,49.0
2026-08-04,2338.TW,93.57580489618833,52.0,38.0,74.20212765957444,75.0,52.1
2026-08-04,2377.TW,81.45090568823154,50.0,52.0,81.81818181818178,75.0,50.5
2026-08-04,6789.TW,77.91859019886363,52.0,50.0,65.44715447154475,75.0,49.0
2026-08-04,1216.TW,70.94377156994457,50.0,54.0,58.63013698630137,75.0,58.2
2026-08-04,2371.TW,73.88873714031554,50.0,50.0,50.0,75.0,55.3
2026-08-04,3702.TW,69.6737476105386,50.0,50.0,59.051724137931075,75.0,52.2
2026-08-04,6215.TW,66.2770086544195,50.0,54.0,57.64192139737989,75.0,55.0
2026-08-04,1402.TW,65.21326581717175,50.0,52.0,56.50557620817842,75.0,55.8
2026-08-04,2409.TW,77.99051583598583,50.0,50.0,66.10878661087864,75.0,5.0
2026-08-04,2609.TW,67.12139354032631,50.0,50.0,52.75590551181102,75.0,55.4
2026-08-04,4958.TW,73.12589078336148,50.0,46.0,87.36654804270458,75.0,5.0
2026-08-04,1504.TW,61.57946078380476,50.0,50.0,51.071975497702994,75.0,49.3
2026-08-04,4938.TW,52.961482346452996,50.0,54.0,64.5496535796767,75.0,50.1
2026-08-04,6239.TW,100.0,52.0,52.0,50.0,75.0,43.3
2026-08-04,3006.TW,93.16103178879311,52.0,55.0,50.0,75.0,47.3
2026-08-04,8271.TW,86.8316650390625,52.0,50.0,50.0,75.0,43.3
2026-08-04,2449.TW,77.09938562086305,52.0,38.0,50.0,75.0,0.0
2026-08-04,2356.TW,33.64777998490764,50.0,42.0,73.00469483568077,75.0,9.0
2026-08-04,5388.TW,10.001152962352002,50.0,54.0,64.41647597254007,75.0,49.2
2026-08-05,3006.TW,100.0,52.0,55.0,100.0,75.0,49.9
2026-08-05,2344.TW,91.63780438124074,52.0,51.0,100.0,75.0,11.0
2026-08-05,2465.TW,100.0,51.0,55.0,100.0,75.0,52.2
2026-08-05,2330.TW,100.0,52.0,39.0,75.64655172413785,75.0,3.0
2026-08-05,6770.TW,58.32506623203351,52.0,53.0,100.0,75.0,2.0
2026-08-05,2426.TW,100.0,51.0,55.0,69.57236842105272,75.0,49.2
2026-08-05,1605.TW,100.0,51.0,45.0,72.81481481481491,75.0,55.7
2026-08-05,2009.TW,100.0,51.0,49.0,66.77762982689754,75.0,49.2
2026-08-05,6526.TW,82.73699796652498,52.0,55.0,100.0,75.0,49.0
2026-08-05,1717.TW,75.26229055304272,51.0,53.0,81.91823899371064,75.0,49.8
2026-08-05,3704.TW,63.06225843995921,51.0,61.0,94.22657952069721,75.0,49.5
2026-08-05,6781.TW,55.63682878521128,51.0,55.0,88.11881188118815,75.0,52.1
2026-08-05,1513.TW,63.58318447326279,51.0,49.0,58.80503144654088,75.0,55.2
2026-08-05,6438.TW,57.041214923469454,51.0,51.0,64.58333333333329,75.0,55.0
2026-08-05,8110.TW,100.0,52.0,46.0,50.0,75.0,0.0
