symbol,date,open,high,low,close,volume
5498,2026-07-22,48.7,50.5,48.0,49.65,1951000.0
5508,2026-07-22,52.0,52.3,51.5,51.8,499000.0
5511,2026-07-22,71.6,74.3,71.6,73.9,318000.0
5512,2026-07-22,7.97,8.06,7.92,8.02,813000.0
5514,2026-07-22,13.6,13.6,13.55,13.55,2000.0
5516,2026-07-22,10.55,10.55,10.5,10.5,21000.0
5520,2026-07-22,83.0,83.0,82.3,82.3,4000.0
5523,2026-07-22,30.25,30.4,30.2,30.4,53000.0
5529,2026-07-22,21.45,21.45,21.3,21.45,8000.0
5530,2026-07-22,49.1,49.1,48.4,48.4,269000.0
5536,2026-07-22,1225.0,1250.0,1200.0,1200.0,669000.0
5543,2026-07-22,28.8,28.8,28.4,28.4,2000.0
5547,2026-07-22,19.95,19.95,19.95,19.95,6000.0
5548,2026-07-22,20.75,21.0,20.75,21.0,24000.0
5601,2026-07-22,31.5,31.5,30.75,30.75,24000.0
5603,2026-07-22,14.45,14.45,14.25,14.4,43000.0
5604,2026-07-22,30.4,30.6,30.2,30.25,37000.0
5609,2026-07-22,79.3,79.5,78.6,79.0,210000.0
5701,2026-07-22,4.8,4.82,4.58,4.77,82000.0
5703,2026-07-22,14.0,14.0,14.0,14.0,2000.0
5704,2026-07-22,21.55,21.7,21.3,21.7,8000.0
5864,2026-07-22,33.6,34.6,33.4,33.95,3214000.0
5878,2026-07-22,38.8,38.8,38.6,38.6,6000.0
5902,2026-07-22,33.75,34.15,33.75,34.15,23000.0
5903,2026-07-22,189.5,189.5,188.5,188.5,17000.0
5904,2026-07-22,636.0,642.0,627.0,631.0,247000.0
5905,2026-07-22,8.78,8.79,8.6,8.63,340000.0
6015,2026-07-22,16.6,16.9,16.6,16.6,1033000.0
6016,2026-07-22,24.7,25.15,24.7,24.8,3605000.0
6020,2026-07-22,22.3,22.3,21.85,21.85,19000.0
6021,2026-07-22,37.3,37.65,37.25,37.25,101000.0
6023,2026-07-22,86.5,88.0,86.0,87.8,369000.0
6026,2026-07-22,14.7,14.8,14.6,14.6,1187000.0
6028,2026-07-22,79.2,80.0,79.2,79.6,17000.0
6101,2026-07-22,35.8,38.6,35.45,37.8,361000.0
6103,2026-07-22,30.2,30.2,30.2,30.2,3000.0
6104,2026-07-22,93.7,95.6,93.7,95.0,764000.0
6109,2026-07-22,11.95,11.95,11.65,11.85,67000.0
6111,2026-07-22,41.7,41.9,41.0,41.0,106000.0
6113,2026-07-22,23.75,23.85,23.5,23.5,74000.0
6114,2026-07-22,28.55,28.65,28.35,28.35,38000.0
6118,2026-07-22,16.05,16.3,16.05,16.05,161000.0
6121,2026-07-22,378.5,390.0,376.5,381.5,1583000.0
6122,2026-07-22,51.3,51.3,50.3,50.3,274000.0
6123,2026-07-22,42.9,43.7,42.6,42.95,132000.0
6124,2026-07-22,27.05,27.05,26.9,27.0,7000.0
6125,2026-07-22,51.0,52.3,51.0,51.3,605000.0
6126,2026-07-22,31.45,31.95,31.4,31.55,533000.0
6127,2026-07-22,59.7,61.1,58.0,58.5,4207000.0
6129,2026-07-22,15.25,15.55,15.25,15.35,529000.0
6130,2026-07-22,26.3,27.2,26.05,26.05,196000.0
6134,2026-07-22,27.8,27.8,27.1,27.25,269000.0
6138,2026-07-22,333.0,349.5,322.0,340.0,2746000.0
6140,2026-07-22,17.9,18.1,17.9,18.0,34000.0
6143,2026-07-22,97.2,99.0,96.8,97.0,378000.0
6144,2026-07-22,14.15,14.15,13.55,13.85,5000.0
6146,2026-07-22,195.5,195.5,192.5,192.5,140000.0
6147,2026-07-22,183.0,190.0,181.0,190.0,22685000.0
6148,2026-07-22,31.2,31.2,29.5,29.9,151000.0
6150,2026-07-22,59.3,59.9,58.5,58.5,111000.0
6151,2026-07-22,36.9,36.9,35.7,35.7,121000.0
6154,2026-07-22,13.65,13.7,13.6,13.7,8000.0
6156,2026-07-22,24.6,24.9,24.2,24.25,1178000.0
6158,2026-07-22,18.1,18.25,17.9,18.1,38000.0
6160,2026-07-22,15.6,15.6,15.1,15.3,39000.0
6161,2026-07-22,51.0,52.0,51.0,51.4,129000.0
6163,2026-07-22,41.2,42.8,41.15,42.8,910000.0
6167,2026-07-22,11.05,11.2,11.05,11.05,367000.0
6169,2026-07-22,14.35,14.35,14.2,14.2,4000.0
6170,2026-07-22,47.9,47.95,47.25,47.55,117000.0
6171,2026-07-22,23.05,23.35,23.05,23.35,2000.0
6173,2026-07-22,192.0,192.5,177.0,178.0,1758000.0
6174,2026-07-22,49.0,50.7,48.35,49.0,436000.0
6175,2026-07-22,91.9,93.9,89.2,90.1,3769000.0
6179,2026-07-22,24.8,25.6,24.8,25.4,667000.0
6180,2026-07-22,43.8,44.15,42.85,43.0,830000.0
6182,2026-07-22,134.0,143.0,129.0,129.0,132415000.0
6185,2026-07-22,14.0,14.1,13.9,14.05,96000.0
6186,2026-07-22,43.0,43.3,42.65,43.05,515000.0
6187,2026-07-22,1020.0,1090.0,1000.0,1055.0,3409000.0
6188,2026-07-22,71.7,73.0,71.7,71.7,719000.0
6190,2026-07-22,71.1,73.2,71.1,71.5,1774000.0
6194,2026-07-22,30.1,30.15,30.0,30.05,67000.0
6195,2026-07-22,26.9,26.95,26.7,26.95,23000.0
6198,2026-07-22,0.0,0.0,0.0,0.0,0.0
6199,2026-07-22,101.0,102.0,98.0,98.2,164000.0
6203,2026-07-22,65.6,66.8,65.6,66.4,95000.0
6204,2026-07-22,78.8,79.0,75.6,75.6,241000.0
6207,2026-07-22,129.0,134.0,126.5,127.0,5549000.0
6208,2026-07-22,86.4,86.5,84.8,84.8,284000.0
6210,2026-07-22,0.0,0.0,0.0,0.0,0.0
6212,2026-07-22,0.0,0.0,0.0,0.0,0.0
6217,2026-07-22,175.5,185.5,171.0,172.5,9226000.0
6218,2026-07-22,35.7,35.95,34.0,34.35,466000.0
6219,2026-07-22,13.5,14.35,13.5,14.25,713000.0
6220,2026-07-22,28.95,29.55,28.7,29.0,332000.0
6221,2026-07-22,22.3,22.3,21.3,21.8,143000.0
6222,2026-07-22,20.9,20.9,20.9,20.9,1000.0
6223,2026-07-22,6065.0,6210.0,5900.0,6000.0,904000.0
6227,2026-07-22,109.5,112.0,108.5,109.5,248000.0
6228,2026-07-22,18.7,18.7,18.65,18.65,6000.0
6229,2026-07-22,24.3,24.35,23.45,23.95,81000.0
6231,2026-07-22,235.0,240.5,231.0,232.0,217000.0
6233,2026-07-22,23.3,23.3,22.45,22.55,128000.0
6234,2026-07-22,36.65,37.45,36.1,37.0,528000.0
6236,2026-07-22,0.0,0.0,0.0,0.0,0.0
6237,2026-07-22,35.35,36.45,35.35,36.0,284000.0
6240,2026-07-22,18.2,18.65,18.2,18.45,17000.0
6241,2026-07-22,15.55,17.8,15.55,16.9,734000.0
6242,2026-07-22,35.9,35.9,35.5,35.5,9000.0
6244,2026-07-22,25.65,27.3,25.65,26.4,3973000.0
6245,2026-07-22,80.5,82.9,80.5,81.4,679000.0
6246,2026-07-22,13.6,13.75,13.6,13.7,18000.0
6248,2026-07-22,17.8,17.8,17.6,17.7,54000.0
6259,2026-07-22,33.45,36.4,33.4,36.4,1896000.0
6261,2026-07-22,86.5,88.3,86.1,86.2,397000.0
6263,2026-07-22,155.0,160.0,155.0,156.0,194000.0
6264,2026-07-22,5.99,6.04,5.99,6.03,24000.0
6265,2026-07-22,48.0,49.65,47.9,48.0,1515000.0
6266,2026-07-22,25.25,25.25,25.05,25.05,121000.0
6270,2026-07-22,31.45,32.1,31.25,32.05,325000.0
6274,2026-07-22,1355.0,1355.0,1355.0,1355.0,546000.0
6275,2026-07-22,43.15,44.5,43.15,44.0,278000.0
6276,2026-07-22,21.35,21.35,20.3,20.7,57000.0
6279,2026-07-22,118.5,119.5,117.0,117.0,215000.0
6284,2026-07-22,84.6,86.5,83.3,83.4,2144000.0
6290,2026-07-22,251.0,260.0,250.0,250.0,1694000.0
6291,2026-07-22,379.0,385.0,370.0,378.0,552000.0
6292,2026-07-22,52.6,52.6,51.4,51.6,103000.0
6294,2026-07-22,27.85,27.9,27.05,27.4,32000.0
6411,2026-07-22,82.8,83.5,82.0,82.5,373000.0
6417,2026-07-22,118.5,120.0,118.5,118.5,81000.0
6418,2026-07-22,30.25,30.5,30.1,30.2,52000.0
6419,2026-07-22,139.5,146.0,137.0,141.5,281000.0
6423,2026-07-22,70.1,73.6,70.0,71.8,63000.0
6425,2026-07-22,60.1,61.3,59.7,60.3,178000.0
6432,2026-07-22,72.2,76.0,72.0,73.0,1215000.0
6435,2026-07-22,303.5,312.0,297.0,304.0,1171000.0
6441,2026-07-22,21.05,21.6,20.9,21.5,72000.0
6461,2026-07-22,15.2,15.35,15.1,15.25,60000.0
6462,2026-07-22,102.0,104.0,100.5,101.0,448000.0
6465,2026-07-22,54.9,54.9,52.5,52.6,159000.0
6469,2026-07-22,78.5,78.6,77.7,78.1,302000.0
6470,2026-07-22,47.0,47.3,46.85,47.05,17000.0
6474,2026-07-22,37.4,37.5,37.05,37.4,17000.0
6482,2026-07-22,29.05,29.2,28.3,28.45,62000.0
6485,2026-07-22,64.8,68.5,64.7,66.8,693000.0
6486,2026-07-22,77.0,77.5,76.7,76.7,65000.0
6488,2026-07-22,1230.0,1305.0,1205.0,1240.0,11378000.0
6492,2026-07-22,42.25,42.8,40.9,42.2,293000.0
6494,2026-07-22,52.6,53.1,51.0,51.0,103000.0
6496,2026-07-22,24.35,25.0,24.2,24.2,21000.0
6498,2026-07-22,81.0,82.5,80.5,81.9,42000.0
6499,2026-07-22,66.3,66.3,63.2,63.5,256000.0
6506,2026-07-22,18.5,18.5,18.3,18.4,91000.0
6508,2026-07-22,25.5,27.1,25.5,27.05,328000.0
6509,2026-07-22,48.25,49.15,47.9,47.95,970000.0
6510,2026-07-22,2745.0,2790.0,2665.0,2710.0,237000.0
6512,2026-07-22,20.1,20.2,20.1,20.2,9000.0
6516,2026-07-22,58.3,58.3,57.1,57.4,20000.0
6517,2026-07-22,74.9,76.6,70.6,70.8,2330000.0
6523,2026-07-22,89.9,90.9,89.6,90.1,24000.0
6527,2026-07-22,69.1,69.1,68.5,68.9,46000.0
6530,2026-07-22,71.7,74.0,71.7,72.9,330000.0
6532,2026-07-22,69.7,71.5,69.7,70.3,141000.0
6535,2026-07-22,87.3,91.2,87.1,89.4,155000.0
6538,2026-07-22,139.5,145.0,132.0,139.0,2029000.0
6542,2026-07-22,47.05,48.0,46.8,47.3,9000.0
6546,2026-07-22,60.2,61.5,60.2,60.8,185000.0
6547,2026-07-22,47.1,47.8,47.1,47.55,1174000.0
6548,2026-07-22,69.8,72.3,69.5,71.8,5663000.0
6556,2026-07-22,65.6,65.6,64.0,64.2,19000.0
6560,2026-07-22,33.3,34.2,33.25,33.35,41000.0
6561,2026-07-22,323.5,328.0,323.5,328.0,18000.0
6568,2026-07-22,144.0,147.0,144.0,144.5,104000.0
6569,2026-07-22,102.0,102.0,99.8,101.0,44000.0
6570,2026-07-22,49.55,53.9,49.5,52.0,499000.0
6574,2026-07-22,128.5,128.5,124.5,127.0,111000.0
6576,2026-07-22,82.3,83.0,82.0,83.0,163000.0
6577,2026-07-22,77.8,79.0,77.8,78.1,65000.0
6578,2026-07-22,16.3,16.35,16.05,16.05,53000.0
6584,2026-07-22,551.0,568.0,549.0,552.0,362000.0
6588,2026-07-22,71.6,73.9,71.6,73.6,378000.0
6590,2026-07-22,66.3,66.3,66.1,66.2,9000.0
6593,2026-07-22,33.55,33.55,33.3,33.4,24000.0
6596,2026-07-22,88.0,88.3,87.5,87.7,80000.0
6597,2026-07-22,58.0,60.5,58.0,59.1,5000.0
6603,2026-07-22,24.85,25.1,24.25,24.25,749000.0
6609,2026-07-22,39.3,39.75,38.95,39.2,201000.0
6612,2026-07-22,70.7,71.0,70.7,70.9,13000.0
6613,2026-07-22,329.5,342.5,325.0,329.0,304000.0
6615,2026-07-22,33.5,34.65,33.5,34.15,12000.0
6616,2026-07-22,8.94,9.09,8.94,9.06,7000.0
6617,2026-07-22,101.5,102.5,98.8,98.8,295000.0
6620,2026-07-22,86.5,90.0,85.2,86.9,616000.0
6624,2026-07-22,0.0,0.0,0.0,0.0,0.0
6629,2026-07-22,106.0,106.5,106.0,106.5,7000.0
6637,2026-07-22,64.9,64.9,63.5,63.8,22000.0
6640,2026-07-22,939.0,982.0,930.0,965.0,188000.0
6642,2026-07-22,76.0,77.0,75.0,75.1,164000.0
6643,2026-07-22,427.0,434.0,424.0,424.0,236000.0
6649,2026-07-22,37.4,37.4,36.5,36.7,76000.0
6651,2026-07-22,122.5,126.0,122.0,124.0,193000.0
6654,2026-07-22,181.5,181.5,178.5,179.0,15000.0
6661,2026-07-22,17.55,18.15,17.55,17.55,3000.0
6662,2026-07-22,29.9,29.9,29.9,29.9,1000.0
6664,2026-07-22,363.0,372.0,359.5,371.0,267000.0
6667,2026-07-22,248.0,248.5,243.5,244.0,151000.0
6679,2026-07-22,229.5,241.0,229.5,234.5,361000.0
6680,2026-07-22,57.1,57.1,56.0,56.0,8000.0
6683,2026-07-22,1200.0,1250.0,1195.0,1220.0,424000.0
6684,2026-07-22,52.0,52.7,49.95,49.95,181000.0
6690,2026-07-22,166.0,166.0,164.0,165.5,37000.0
6692,2026-07-22,23.9,23.95,23.5,23.95,10000.0
6693,2026-07-22,191.5,198.0,187.0,193.5,960000.0
6697,2026-07-22,40.85,41.0,40.8,40.8,65000.0
6703,2026-07-22,105.5,105.5,104.5,105.0,23000.0
6708,2026-07-22,38.05,38.05,37.5,37.8,12000.0
6712,2026-07-22,150.5,151.0,147.0,149.0,425000.0
6716,2026-07-22,84.5,89.5,84.5,86.8,261000.0
6720,2026-07-22,136.0,139.0,136.0,136.0,21000.0
6721,2026-07-22,52.4,52.7,52.4,52.7,3000.0
6725,2026-07-22,308.5,321.0,307.0,315.0,95000.0
6727,2026-07-22,343.5,365.5,343.5,365.5,363000.0
6728,2026-07-22,110.5,110.5,109.0,110.0,5000.0
6730,2026-07-22,34.1,34.7,33.95,34.7,103000.0
6732,2026-07-22,204.0,208.0,190.5,191.5,1020000.0
6733,2026-07-22,24.0,24.1,23.9,24.0,83000.0
6735,2026-07-22,68.9,70.5,68.4,68.9,129000.0
6739,2026-07-22,1230.0,1255.0,1170.0,1170.0,321000.0
6741,2026-07-22,56.1,58.5,56.1,57.6,364000.0
6751,2026-07-22,40.9,40.9,40.9,40.9,3000.0
6752,2026-07-22,102.0,102.0,98.7,100.0,14000.0
6761,2026-07-22,157.5,160.0,155.0,155.5,184000.0
6762,2026-07-22,170.0,175.0,170.0,170.5,9000.0
6763,2026-07-22,42.6,43.05,42.4,42.9,239000.0
6767,2026-07-22,24.5,25.2,24.5,25.1,5000.0
6785,2026-07-22,111.0,112.0,110.5,111.0,36000.0
6788,2026-07-22,364.5,364.5,354.5,354.5,283000.0
6791,2026-07-22,104.0,105.5,103.5,104.5,42000.0
6803,2026-07-22,271.5,271.5,270.0,270.0,51000.0
6804,2026-07-22,16.75,17.7,16.75,17.05,262000.0
6811,2026-07-22,236.0,246.5,236.0,244.5,328000.0
6821,2026-07-22,44.7,45.0,43.8,43.85,110000.0
6823,2026-07-22,61.5,62.6,61.5,61.8,45000.0
6829,2026-07-22,207.0,214.0,207.0,212.0,1085000.0
6840,2026-07-22,60.5,61.1,60.2,60.7,38000.0
6841,2026-07-22,58.3,58.5,57.8,58.3,250000.0
6843,2026-07-22,38.7,39.75,38.5,39.75,7000.0
6844,2026-07-22,61.0,62.1,60.9,62.1,35000.0
6846,2026-07-22,63.9,63.9,63.9,63.9,3000.0
6855,2026-07-22,115.0,115.5,114.0,115.5,5000.0
6856,2026-07-22,45.85,45.85,45.85,45.85,1000.0
6859,2026-07-22,98.7,104.5,98.7,101.5,70000.0
6865,2026-07-22,25.25,25.25,24.5,25.1,8000.0
6870,2026-07-22,255.0,275.0,255.0,271.5,153000.0
6872,2026-07-22,16.4,16.4,16.0,16.25,22000.0
6874,2026-07-22,78.7,80.0,78.7,79.4,15000.0
6875,2026-07-22,35.7,36.0,35.5,35.85,55000.0
6877,2026-07-22,124.0,128.0,124.0,127.0,46000.0
6881,2026-07-22,204.0,205.5,203.0,204.0,6000.0
6884,2026-07-22,32.9,32.9,32.15,32.15,3000.0
6894,2026-07-22,326.0,335.0,324.0,335.0,34000.0
6895,2026-07-22,124.0,128.0,121.0,125.0,40000.0
6899,2026-07-22,51.8,52.0,50.8,51.6,43000.0
6903,2026-07-22,363.0,374.5,358.5,360.0,475000.0
6904,2026-07-22,122.5,122.5,122.5,122.5,1000.0
6907,2026-07-22,217.0,223.0,208.5,210.0,801000.0
6910,2026-07-22,25.2,25.45,25.0,25.0,20000.0
6913,2026-07-22,127.0,127.5,125.5,126.5,96000.0
6922,2026-07-22,186.0,200.0,186.0,193.5,679000.0
6925,2026-07-22,57.7,58.0,55.5,56.5,27000.0
6929,2026-07-22,22.5,24.25,22.5,22.6,3000.0
6945,2026-07-22,96.7,100.0,96.7,98.1,166000.0
6953,2026-07-22,220.5,231.0,219.5,231.0,54000.0
6961,2026-07-22,53.0,53.0,52.7,52.8,18000.0
6967,2026-07-22,76.8,77.6,74.9,76.3,149000.0
6968,2026-07-22,44.6,44.9,44.0,44.3,72000.0
6971,2026-07-22,27.25,27.4,27.2,27.3,22000.0
6982,2026-07-22,50.0,50.2,50.0,50.2,20000.0
6983,2026-07-22,362.0,362.0,330.5,330.5,42000.0
6986,2026-07-22,44.8,45.0,44.35,44.4,43000.0
6996,2026-07-22,174.0,177.5,174.0,175.5,41000.0
6997,2026-07-22,73.0,73.0,73.0,73.0,2000.0
7402,2026-07-22,119.0,123.0,113.5,115.0,1739000.0
7547,2026-07-22,53.5,53.6,53.5,53.5,4000.0
7556,2026-07-22,225.0,227.5,223.0,225.0,33000.0
7584,2026-07-22,27.95,27.95,26.15,26.15,2000.0
7642,2026-07-22,80.0,82.5,78.2,80.2,62000.0
7703,2026-07-22,190.0,192.0,189.5,189.5,32000.0
7704,2026-07-22,55.6,55.8,53.5,54.0,13000.0
7708,2026-07-22,94.4,94.6,94.4,94.6,19000.0
7709,2026-07-22,79.4,79.4,79.4,79.4,68000.0
7712,2026-07-22,144.0,150.5,143.0,146.5,358000.0
7713,2026-07-22,70.3,70.7,70.1,70.7,13000.0
7714,2026-07-22,206.5,206.5,181.0,184.0,792000.0
7715,2026-07-22,33.8,34.35,33.35,33.5,83000.0
7716,2026-07-22,0.0,0.0,0.0,0.0,0.0
7717,2026-07-22,438.5,454.0,424.0,428.5,201000.0
7718,2026-07-22,46.95,47.6,46.9,47.15,21000.0
7723,2026-07-22,20.65,21.1,20.5,20.6,58000.0
7728,2026-07-22,652.0,652.0,628.0,636.0,22000.0
7734,2026-07-22,3165.0,3330.0,3120.0,3130.0,428000.0
7738,2026-07-22,168.5,169.0,167.0,169.0,10000.0
7743,2026-07-22,21.4,21.4,20.3,21.0,18000.0
7744,2026-07-22,432.5,435.0,427.5,427.5,36000.0
7747,2026-07-22,114.5,114.5,114.5,114.5,1000.0
7751,2026-07-22,1220.0,1295.0,1210.0,1260.0,279000.0
7753,2026-07-22,40.15,40.25,39.9,40.25,21000.0
7757,2026-07-22,92.8,92.8,91.0,91.0,8000.0
7767,2026-07-22,46.7,46.7,45.7,45.75,83000.0
7770,2026-07-22,40.5,40.55,39.9,40.45,14000.0
7772,2026-07-22,99.5,100.5,95.4,99.0,74000.0
7777,2026-07-22,39.5,41.7,39.25,41.0,3425000.0
7782,2026-07-22,26.3,26.45,26.3,26.4,6000.0
7792,2026-07-22,213.0,214.5,210.5,212.0,100000.0
7794,2026-07-22,29.75,29.75,29.6,29.65,12000.0
7805,2026-07-22,633.0,633.0,620.0,624.0,6000.0
7810,2026-07-22,199.0,202.0,198.5,200.5,45000.0
7811,2026-07-22,72.8,72.9,72.1,72.2,10000.0
7814,2026-07-22,34.3,38.85,32.15,33.0,280000.0
7819,2026-07-22,37.2,37.55,36.6,36.8,46000.0
7820,2026-07-22,110.0,112.5,109.0,111.5,7000.0
7828,2026-07-22,1940.0,2010.0,1880.0,1910.0,286000.0
7839,2026-07-22,45.0,46.5,44.5,46.5,25000.0
7842,2026-07-22,90.1,92.4,89.4,92.4,17000.0
8024,2026-07-22,16.45,16.85,15.2,15.5,79000.0
8027,2026-07-22,208.5,217.0,208.0,213.0,461000.0
8032,2026-07-22,37.6,37.95,37.2,37.45,35000.0
8034,2026-07-22,19.9,20.05,19.85,19.9,92000.0
8038,2026-07-22,37.65,38.0,36.75,36.8,397000.0
8040,2026-07-22,79.5,80.9,76.6,77.2,438000.0
8042,2026-07-22,131.0,132.5,128.0,129.5,6746000.0
8043,2026-07-22,151.5,155.5,149.0,149.0,8333000.0
8044,2026-07-22,27.2,27.25,26.5,26.5,268000.0
8047,2026-07-22,42.0,43.3,41.8,43.3,6000.0
8048,2026-07-22,57.0,59.2,57.0,57.0,278000.0
8049,2026-07-22,26.45,26.45,26.0,26.15,114000.0
8050,2026-07-22,60.5,62.9,60.4,61.2,4398000.0
8054,2026-07-22,96.2,101.5,96.0,96.5,3075000.0
8059,2026-07-22,16.15,16.15,15.85,15.9,104000.0
8064,2026-07-22,115.0,120.0,114.5,115.5,3412000.0
8066,2026-07-22,15.35,15.45,14.75,15.15,25000.0
8067,2026-07-22,14.9,14.9,13.5,14.1,52000.0
8068,2026-07-22,19.05,19.4,18.95,19.1,276000.0
8069,2026-07-22,192.0,198.0,187.5,194.5,13256000.0
8071,2026-07-22,24.25,25.35,24.25,24.75,1161000.0
8074,2026-07-22,59.4,59.6,57.0,57.0,1959000.0
8076,2026-07-22,23.65,24.5,23.65,24.15,942000.0
8077,2026-07-22,0.0,0.0,0.0,0.0,0.0
8080,2026-07-22,27.5,29.0,27.5,28.55,28000.0
8083,2026-07-22,159.0,159.0,156.5,158.0,70000.0
8084,2026-07-22,46.2,46.8,44.4,44.5,273000.0
8085,2026-07-22,11.45,11.85,11.3,11.3,226000.0
8086,2026-07-22,123.0,127.0,122.0,122.5,1795000.0
8087,2026-07-22,28.4,28.45,27.55,28.1,15000.0
8088,2026-07-22,48.0,49.7,48.0,48.65,994000.0
8089,2026-07-22,19.05,19.05,18.55,18.9,84000.0
8091,2026-07-22,247.0,261.5,244.5,258.5,1128000.0
8092,2026-07-22,13.95,13.95,13.6,13.8,36000.0
8093,2026-07-22,20.9,21.0,19.7,20.75,16000.0
8096,2026-07-22,146.5,146.5,140.0,140.5,746000.0
8097,2026-07-22,53.9,53.9,51.9,52.5,28000.0
8099,2026-07-22,59.2,59.2,57.8,58.2,63000.0
8102,2026-07-22,75.6,75.6,72.6,74.6,30000.0
8107,2026-07-22,11.85,12.05,11.7,12.05,35000.0
8109,2026-07-22,131.5,136.5,130.5,130.5,501000.0
8111,2026-07-22,50.0,51.7,48.95,51.7,1959000.0
8121,2026-07-22,35.25,36.05,34.25,34.5,1338000.0
8147,2026-07-22,130.5,133.0,128.0,131.0,320000.0
8155,2026-07-22,310.5,318.0,298.5,309.0,1960000.0
8171,2026-07-22,21.5,21.5,20.7,20.9,147000.0
8176,2026-07-22,10.0,10.05,9.91,10.05,92000.0
8182,2026-07-22,42.0,43.35,41.0,41.0,1017000.0
8183,2026-07-22,30.95,31.25,30.8,31.25,247000.0
8227,2026-07-22,155.0,159.0,153.0,154.5,367000.0
8234,2026-07-22,62.0,65.7,62.0,63.9,786000.0
8240,2026-07-22,42.6,43.5,42.6,42.7,261000.0
8255,2026-07-22,152.0,160.0,152.0,152.0,603000.0
8272,2026-07-22,66.3,66.3,66.2,66.2,3000.0
8277,2026-07-22,8.16,8.2,8.02,8.12,92000.0
8279,2026-07-22,89.8,89.8,88.5,88.5,4000.0
8284,2026-07-22,62.6,62.7,62.6,62.7,2000.0
8289,2026-07-22,46.0,47.2,45.15,45.25,762000.0
8291,2026-07-22,39.95,39.95,39.95,39.95,31000.0
8299,2026-07-22,1940.0,1995.0,1915.0,1915.0,4045000.0
8342,2026-07-22,0.0,0.0,0.0,0.0,0.0
8349,2026-07-22,39.8,40.0,39.7,39.7,35000.0
8354,2026-07-22,16.0,16.25,15.9,15.9,49000.0
8358,2026-07-22,423.5,433.5,404.5,412.5,12858000.0
8383,2026-07-22,84.0,86.8,82.9,83.7,2498000.0
8390,2026-07-22,96.0,97.2,95.9,96.2,277000.0
8401,2026-07-22,23.1,23.2,23.0,23.05,15000.0
8403,2026-07-22,19.25,19.5,19.25,19.3,127000.0
8409,2026-07-22,18.95,18.95,18.9,18.9,3000.0
8410,2026-07-22,31.7,32.0,31.6,32.0,4000.0
8415,2026-07-22,36.65,37.75,36.65,37.4,1190000.0
8416,2026-07-22,169.5,169.5,169.5,169.5,1000.0
8421,2026-07-22,15.65,16.35,14.75,14.75,584000.0
8423,2026-07-22,18.15,18.15,17.75,17.8,7000.0
8424,2026-07-22,68.7,68.9,68.7,68.9,13000.0
8426,2026-07-22,20.15,20.45,20.15,20.2,33000.0
8431,2026-07-22,48.8,50.0,48.7,49.15,338000.0
8432,2026-07-22,50.1,50.7,50.0,50.1,27000.0
8433,2026-07-22,54.4,54.6,54.1,54.1,6000.0
8435,2026-07-22,52.9,52.9,52.6,52.7,11000.0
8436,2026-07-22,115.5,116.0,113.5,114.5,685000.0
8437,2026-07-22,10.1,10.1,9.73,10.0,17000.0
8440,2026-07-22,20.2,20.5,20.0,20.1,70000.0
8444,2026-07-22,5.6,5.6,5.58,5.58,3000.0
8446,2026-07-22,86.3,87.1,86.2,86.7,48000.0
8450,2026-07-22,15.25,15.3,14.85,15.05,30000.0
8455,2026-07-22,25.75,26.3,25.6,26.3,18000.0
8472,2026-07-22,71.0,72.6,69.0,69.0,19000.0
8477,2026-07-22,16.0,16.0,15.25,15.7,16000.0
8489,2026-07-22,22.95,23.1,22.75,22.95,38000.0
8905,2026-07-22,30.45,30.55,30.05,30.05,3000.0
8906,2026-07-22,26.0,26.05,26.0,26.05,4000.0
8908,2026-07-22,39.45,39.75,38.7,39.2,35000.0
8916,2026-07-22,42.45,42.7,41.95,42.05,133000.0
8917,2026-07-22,53.0,53.0,52.9,52.9,6000.0
8921,2026-07-22,17.65,17.65,17.65,17.65,2000.0
8923,2026-07-22,19.7,19.7,19.7,19.7,12000.0
8924,2026-07-22,56.3,56.3,55.8,55.8,36000.0
8927,2026-07-22,20.05,20.15,19.95,19.95,137000.0
8928,2026-07-22,23.05,23.05,22.75,23.0,65000.0
8929,2026-07-22,13.75,13.85,13.55,13.6,20000.0
8930,2026-07-22,30.9,31.45,30.4,31.35,144000.0
8931,2026-07-22,42.55,42.55,41.9,41.9,54000.0
8932,2026-07-22,119.5,121.5,116.5,118.0,3506000.0
8933,2026-07-22,4.5,4.82,4.5,4.55,133000.0
8935,2026-07-22,19.25,19.35,18.6,18.65,394000.0
8936,2026-07-22,52.5,53.2,52.5,52.7,907000.0
8937,2026-07-22,25.2,25.4,24.4,24.75,72000.0
8938,2026-07-22,56.6,56.6,56.0,56.1,120000.0
8941,2026-07-22,42.55,43.4,42.55,43.4,7000.0
8942,2026-07-22,39.0,39.35,38.85,38.85,269000.0
9949,2026-07-22,23.95,23.95,23.7,23.75,64000.0
9950,2026-07-22,10.3,10.5,10.3,10.5,18000.0
9951,2026-07-22,53.3,53.4,52.8,52.9,21000.0
9960,2026-07-22,33.85,33.85,32.3,33.05,26000.0
9962,2026-07-22,9.7,9.83,9.61,9.81,29000.0
