symbol,date,open,high,low,close,volume
2514,2026-09-18,11.7,11.8,11.4,11.7,149738.0
2515,2026-09-18,12.35,12.5,11.95,11.95,16630954.0
2516,2026-09-18,14.55,14.7,14.55,14.6,99675.0
2520,2026-09-18,39.6,39.6,37.6,38.0,5226464.0
2524,2026-09-18,37.5,37.5,37.5,37.5,240441.0
2527,2026-09-18,44.75,45.95,44.75,45.8,1087865.0
2528,2026-09-18,20.0,20.45,19.7,19.7,992277.0
2530,2026-09-18,20.7,21.05,20.25,20.8,1570606.0
2534,2026-09-18,17.35,17.35,16.9,16.9,752031.0
2535,2026-09-18,91.9,91.9,89.8,90.3,226862.0
2536,2026-09-18,19.9,20.05,19.4,19.4,1070491.0
2537,2026-09-18,12.05,12.1,11.35,11.35,2797562.0
2538,2026-09-18,8.79,9.0,8.46,8.46,10701641.0
2539,2026-09-18,35.9,36.1,35.15,36.1,1848467.0
2540,2026-09-18,54.0,54.0,50.6,50.6,1901386.0
2542,2026-09-18,48.8,48.9,47.15,47.8,25349766.0
2543,2026-09-18,39.95,40.4,39.2,39.45,1833223.0
2545,2026-09-18,35.05,36.2,34.4,35.2,621153.0
2546,2026-09-18,108.5,108.5,106.0,106.5,244479.0
2547,2026-09-18,10.05,10.1,9.96,10.1,2138642.0
2548,2026-09-18,98.0,98.6,95.8,96.5,4428034.0
2596,2026-09-21,35.05,35.05,34.5,34.95,33000.0
2597,2026-09-18,174.0,174.0,171.0,172.5,215835.0
2601,2026-09-18,6.3,6.3,5.92,5.92,23990310.0
2603,2026-09-18,242.0,245.5,238.5,240.5,10734765.0
2605,2026-09-18,37.15,37.6,36.1,36.1,9451516.0
2606,2026-09-18,77.3,77.5,75.7,77.4,2655269.0
2607,2026-09-18,53.5,53.7,53.3,53.3,488809.0
2608,2026-09-18,28.9,29.1,28.8,29.1,341851.0
2609,2026-09-18,61.5,63.1,60.3,61.0,47583928.0
2610,2026-09-18,20.35,20.35,20.05,20.15,24511612.0
2611,2026-09-18,14.45,14.45,14.3,14.4,473370.0
2612,2026-09-18,63.6,63.8,62.5,62.8,306489.0
2613,2026-09-18,22.25,22.5,22.1,22.1,182110.0
2614,2026-09-18,18.1,18.15,18.0,18.0,478438.0
2615,2026-09-18,118.0,125.0,115.0,120.5,30550377.0
2616,2026-09-18,13.3,13.35,13.25,13.3,64523.0
2617,2026-09-18,33.1,33.3,32.6,32.95,969283.0
2618,2026-09-18,42.05,42.1,41.2,41.75,33904689.0
2630,2026-09-18,47.5,47.7,47.0,47.3,529325.0
2633,2026-09-18,25.95,26.0,25.7,25.75,18318009.0
2634,2026-09-18,64.5,64.7,64.0,64.6,4526748.0
2636,2026-09-18,71.3,71.3,70.2,71.2,350379.0
2637,2026-09-18,102.0,103.5,100.5,102.0,2224030.0
2640,2026-09-21,168.0,168.0,161.0,166.0,81000.0
2641,2026-09-21,17.6,17.8,17.45,17.75,1206000.0
2642,2026-09-18,20.5,20.5,20.4,20.4,38845.0
2643,2026-09-21,62.5,63.0,62.3,63.0,11000.0
2645,2026-09-18,173.0,176.0,173.0,174.0,974064.0
2646,2026-09-18,20.15,20.6,20.05,20.6,10088623.0
2701,2026-09-18,10.45,10.45,10.35,10.4,35830.0
2702,2026-09-18,12.75,12.8,12.65,12.8,41755.0
2704,2026-09-18,46.05,46.05,45.55,45.75,79300.0
2705,2026-09-18,15.25,15.35,15.0,15.35,104453.0
2706,2026-09-18,12.15,12.2,12.15,12.15,124543.0
2707,2026-09-18,178.0,178.0,176.0,177.0,170404.0
2712,2026-09-18,13.5,13.55,13.45,13.5,6694.0
2718,2026-09-21,41.1,41.1,40.75,41.1,24000.0
2719,2026-09-21,19.7,19.7,19.4,19.65,9000.0
2722,2026-09-18,21.5,21.5,21.0,21.25,29256.0
2723,2026-09-18,79.5,79.5,78.3,78.7,281267.0
2724,2026-09-21,11.9,11.95,11.85,11.85,3000.0
2726,2026-09-21,8.05,8.1,8.01,8.05,21000.0
2727,2026-09-18,227.0,227.5,226.5,227.0,228769.0
2729,2026-09-21,157.0,160.0,156.5,159.0,71000.0
2731,2026-09-18,144.5,144.5,142.5,143.0,189597.0
2732,2026-09-21,62.4,63.3,62.1,63.3,13000.0
2734,2026-09-21,14.5,14.5,14.4,14.45,45000.0
2736,2026-09-21,11.35,11.55,11.3,11.35,45000.0
2739,2026-09-18,37.15,37.25,36.75,37.0,44756.0
2740,2026-09-21,31.15,31.15,31.15,31.15,1000.0
2743,2026-09-21,55.2,55.2,54.0,54.5,43000.0
2745,2026-09-21,84.6,84.6,84.0,84.1,49000.0
2748,2026-09-18,38.9,39.0,38.75,38.9,45623.0
2751,2026-09-21,53.6,53.6,53.4,53.4,2000.0
2752,2026-09-21,178.0,180.0,178.0,180.0,3000.0
2753,2026-09-18,178.5,181.0,178.5,180.0,142341.0
2754,2026-09-21,69.0,69.4,68.5,68.5,30000.0
2755,2026-09-21,98.4,98.7,98.4,98.7,15000.0
2756,2026-09-21,62.3,63.0,62.2,63.0,7000.0
2762,2026-09-18,79.4,80.6,79.4,80.4,29170.0
2801,2026-09-18,29.7,29.7,28.8,28.95,45992866.0
2812,2026-09-18,19.5,19.5,19.2,19.35,25370308.0
2816,2026-09-18,41.4,41.4,40.15,40.45,618133.0
2820,2026-09-18,17.45,17.5,17.2,17.45,3763458.0
2832,2026-09-18,59.7,59.7,58.2,58.7,247652.0
2834,2026-09-18,18.75,18.75,18.2,18.35,80602711.0
2836,2026-09-18,12.5,12.55,12.3,12.4,3046702.0
2838,2026-09-18,21.9,21.9,21.3,21.4,3153841.0
2845,2026-09-18,13.75,13.75,13.45,13.55,13411078.0
2849,2026-09-18,15.9,16.25,15.85,16.25,522239.0
2850,2026-09-18,158.5,159.0,156.5,159.0,238769.0
2851,2026-09-18,47.45,47.45,46.1,47.0,2661652.0
2852,2026-09-18,28.25,28.3,28.0,28.3,501738.0
2855,2026-09-18,52.9,53.3,52.3,53.3,4698696.0
2880,2026-09-18,47.55,48.0,46.25,47.65,35776337.0
2881,2026-09-18,152.5,152.5,148.0,150.5,28248424.0
2882,2026-09-18,113.0,113.0,109.0,110.5,43826072.0
2883,2026-09-18,40.0,40.0,38.4,39.3,84041486.0
2884,2026-09-18,47.3,47.3,45.0,46.4,91400807.0
2885,2026-09-18,69.2,70.0,68.6,70.0,51889026.0
2886,2026-09-18,51.9,51.9,50.1,51.1,47531956.0
2887,2026-09-18,44.7,44.7,42.6,44.4,139346857.0
2889,2026-09-18,17.4,17.5,16.9,17.15,19915199.0
2890,2026-09-18,46.05,46.05,44.8,45.25,52002471.0
2891,2026-09-18,72.0,72.0,68.9,69.5,75667472.0
2892,2026-09-18,40.75,40.75,38.9,39.8,52942496.0
2897,2026-09-18,11.3,11.3,10.95,11.1,7034401.0
2901,2026-09-18,23.25,23.25,23.05,23.2,8568.0
2903,2026-09-18,22.1,22.2,22.05,22.2,919762.0
2904,2026-09-18,12.55,12.55,12.5,12.5,22268.0
2905,2026-09-18,18.75,18.75,18.15,18.45,2529525.0
2906,2026-09-18,13.8,13.9,13.7,13.85,97683.0
2908,2026-09-18,21.95,22.25,21.95,22.25,228453.0
2910,2026-09-18,23.5,23.8,23.15,23.65,16050.0
2911,2026-09-18,6.34,6.37,6.29,6.34,61847.0
2912,2026-09-18,217.5,217.5,214.5,216.5,2787692.0
2913,2026-09-18,11.1,11.15,10.9,10.9,3068939.0
2915,2026-09-18,59.3,59.5,58.7,59.0,2609847.0
2916,2026-09-21,40.55,40.7,40.5,40.7,27000.0
2923,2026-09-18,25.2,27.1,24.8,27.1,353005.0
2924,2026-09-21,17.75,17.75,17.75,17.75,1000.0
2926,2026-09-21,0.0,0.0,0.0,0.0,0.0
2929,2026-09-18,5.72,5.8,5.72,5.79,203489.0
2937,2026-09-21,44.5,44.75,44.5,44.75,2000.0
2938,2026-09-21,18.15,18.55,18.1,18.5,300000.0
2939,2026-09-18,20.85,20.85,20.25,20.5,18006.0
2941,2026-09-21,31.95,31.95,31.95,31.95,1000.0
2945,2026-09-18,40.05,40.05,39.9,40.0,16628.0
2947,2026-09-21,60.5,60.5,60.2,60.5,9000.0
2948,2026-09-21,36.65,36.65,36.65,36.65,1000.0
2949,2026-09-21,0.0,0.0,0.0,0.0,0.0
3002,2026-09-18,19.0,20.45,19.0,20.45,1197574.0
3003,2026-09-18,58.8,59.6,58.3,58.9,428245.0
3004,2026-09-18,118.0,119.5,117.0,119.5,195653.0
3005,2026-09-18,119.0,119.0,117.0,118.5,1692787.0
3006,2026-09-18,290.0,296.5,285.0,291.0,14291230.0
3008,2026-09-18,6280.0,6500.0,6150.0,6430.0,2850571.0
3010,2026-09-18,124.5,125.0,123.0,125.0,414987.0
3011,2026-09-18,10.0,10.1,9.88,9.98,579228.0
3013,2026-09-18,83.8,83.8,81.9,82.8,1023134.0
3014,2026-09-18,134.5,137.0,134.0,135.5,2377769.0
3015,2026-09-18,52.0,52.3,51.5,51.8,217298.0
3016,2026-09-18,116.5,119.0,115.0,116.5,11658641.0
3017,2026-09-18,3345.0,3450.0,3290.0,3430.0,3785048.0
3018,2026-09-18,11.65,12.0,11.65,12.0,28225.0
3019,2026-09-18,138.5,139.0,136.5,137.0,2259857.0
3021,2026-09-18,26.5,27.5,26.4,26.7,1145097.0
3022,2026-09-18,90.5,91.4,89.7,91.0,1158352.0
3023,2026-09-18,318.0,329.0,318.0,327.5,699062.0
3024,2026-09-18,15.5,15.6,14.9,15.1,3454425.0
3025,2026-09-18,51.5,51.7,51.3,51.6,75077.0
3026,2026-09-18,791.0,811.0,766.0,797.0,10354507.0
3027,2026-09-18,17.75,18.0,17.4,17.4,189134.0
3028,2026-09-18,61.3,62.0,61.3,61.8,550857.0
3029,2026-09-18,116.0,125.0,116.0,125.0,6877923.0
3030,2026-09-18,269.0,269.0,265.5,267.0,538100.0
3031,2026-09-18,27.0,28.7,26.1,28.45,9800785.0
3032,2026-09-18,76.1,76.5,75.0,75.1,491135.0
3033,2026-09-18,42.1,42.3,41.6,41.6,2451771.0
3034,2026-09-18,550.0,558.0,544.0,558.0,4760155.0
3035,2026-09-18,184.0,193.0,182.5,190.5,9197865.0
3036,2026-09-18,204.0,209.5,201.5,205.5,12750358.0
3037,2026-09-18,973.0,990.0,971.0,981.0,14576719.0
3038,2026-09-18,20.65,20.7,20.3,20.3,242909.0
3040,2026-09-18,34.15,34.55,33.5,34.45,189944.0
3041,2026-09-18,22.9,23.4,22.75,23.0,1102190.0
3042,2026-09-18,183.0,187.5,182.0,184.5,10365783.0
3043,2026-09-18,20.25,20.65,20.25,20.65,43685.0
3044,2026-09-18,509.0,518.0,505.0,518.0,4722978.0
3045,2026-09-18,124.5,125.5,123.0,124.0,18171327.0
3046,2026-09-18,53.6,53.8,53.0,53.8,143805.0
3047,2026-09-18,13.9,14.0,13.75,13.85,449703.0
3048,2026-09-18,51.2,51.2,50.6,51.0,619483.0
3049,2026-09-18,12.1,12.15,11.9,12.1,2707209.0
3050,2026-09-18,11.4,11.4,11.25,11.4,419740.0
3051,2026-09-18,22.1,22.6,21.85,22.6,714443.0
3052,2026-09-18,10.45,10.45,10.35,10.35,152409.0
3054,2026-09-18,57.7,58.1,57.2,57.8,50644.0
3055,2026-09-18,166.0,173.5,163.5,171.0,1902129.0
3056,2026-09-18,14.2,14.95,14.2,14.75,2783341.0
3057,2026-09-18,16.6,16.7,16.3,16.35,108965.0
3058,2026-09-18,8.19,8.19,8.05,8.15,350873.0
3059,2026-09-18,38.5,38.55,38.05,38.15,995264.0
3060,2026-09-18,27.1,27.1,26.55,26.7,381745.0
3062,2026-09-18,21.4,21.45,20.85,21.05,1265816.0
3064,2026-09-21,17.15,17.2,17.15,17.2,2000.0
3066,2026-09-21,30.1,30.5,28.25,28.7,3277000.0
3067,2026-09-21,0.0,0.0,0.0,0.0,0.0
3071,2026-09-21,23.3,23.7,23.2,23.7,125000.0
3073,2026-09-21,20.6,21.55,20.6,20.8,83000.0
3078,2026-09-21,44.55,46.2,44.55,46.2,997000.0
3081,2026-09-21,2900.0,2910.0,2820.0,2875.0,2610000.0
3083,2026-09-21,22.4,22.7,22.2,22.7,34000.0
3085,2026-09-21,11.65,11.65,11.6,11.6,2000.0
3086,2026-09-21,28.9,29.5,28.55,28.9,50000.0
3088,2026-09-21,127.0,130.5,126.0,129.0,818000.0
3090,2026-09-18,163.5,165.0,162.0,165.0,2105266.0
3092,2026-09-18,22.4,23.8,22.0,23.15,364305.0
3093,2026-09-21,44.8,45.8,44.3,45.4,231000.0
3094,2026-09-18,48.8,51.7,48.6,51.7,17281945.0
3095,2026-09-21,34.6,34.6,33.4,34.2,9000.0
3105,2026-09-21,497.0,504.0,486.0,490.5,23166000.0
3114,2026-09-21,31.2,31.95,30.9,31.95,217000.0
3115,2026-09-21,7.83,8.2,7.83,8.08,9000.0
3118,2026-09-21,31.6,31.6,31.5,31.55,8000.0
3122,2026-09-21,23.9,24.25,22.9,24.25,56000.0
3128,2026-09-21,20.45,20.7,20.45,20.45,49000.0
3130,2026-09-18,208.0,209.5,208.0,209.5,65164.0
3131,2026-09-21,2480.0,2525.0,2445.0,2465.0,377000.0
3135,2026-09-18,163.5,164.5,161.5,163.5,426003.0
3138,2026-09-18,105.5,113.0,105.0,108.0,3756404.0
3141,2026-09-21,96.9,100.0,92.8,92.8,4878000.0
3147,2026-09-21,240.5,244.5,236.5,238.0,608000.0
3149,2026-09-18,63.2,63.8,62.0,63.8,7557866.0
3150,2026-09-18,15.05,15.25,15.0,15.25,28000.0
3152,2026-09-21,226.5,226.5,222.5,223.0,48000.0
3158,2026-09-21,88.4,88.4,85.7,85.8,8000.0
3162,2026-09-21,77.5,77.5,75.5,76.0,960000.0
3163,2026-09-21,670.0,689.0,666.0,667.0,1136000.0
3164,2026-09-18,15.75,16.0,15.75,15.85,16934.0
3167,2026-09-18,833.0,855.0,810.0,834.0,7060893.0
3168,2026-09-18,42.7,42.7,42.25,42.6,7022.0
3169,2026-09-21,104.0,105.5,104.0,105.0,134000.0
3171,2026-09-21,58.9,58.9,58.4,58.4,15000.0
3176,2026-09-21,38.15,38.35,37.75,38.0,357000.0
3178,2026-09-21,70.8,75.9,69.6,75.9,2161000.0
3188,2026-09-21,24.1,24.1,23.65,23.7,136000.0
3189,2026-09-18,828.0,850.0,815.0,832.0,18317821.0
3191,2026-09-21,16.65,17.3,16.65,17.0,14000.0
3205,2026-09-21,46.9,47.0,46.55,46.65,32000.0
3206,2026-09-21,35.0,35.9,34.35,35.3,52000.0
3207,2026-09-21,38.8,39.15,38.2,38.25,165000.0
3209,2026-09-18,45.9,45.9,45.45,45.8,444299.0
3211,2026-09-21,375.0,397.0,370.0,387.5,8625000.0
3213,2026-09-21,124.5,127.0,123.5,126.0,122000.0
3217,2026-09-21,131.0,131.0,129.5,131.0,146000.0
3218,2026-09-21,134.5,135.0,134.0,134.0,80000.0
3219,2026-09-21,96.0,98.7,94.1,98.7,2666000.0
3221,2026-09-21,47.8,50.0,47.5,48.65,2037000.0
3224,2026-09-21,32.5,32.5,31.7,32.0,19000.0
3226,2026-09-21,56.2,58.2,56.0,57.5,66000.0
3227,2026-09-21,187.0,187.0,184.0,184.0,530000.0
3228,2026-09-21,167.0,177.5,166.5,174.0,321000.0
3229,2026-09-18,59.5,64.4,59.3,64.4,3951268.0
3230,2026-09-21,42.0,42.2,41.2,41.25,372000.0
3231,2026-09-18,189.5,190.5,186.5,186.5,44060071.0
3232,2026-09-21,21.35,21.35,20.7,21.2,56000.0
3234,2026-09-21,183.5,187.0,178.5,178.5,2088000.0
3236,2026-09-21,43.6,44.3,43.5,43.65,956000.0
3252,2026-09-21,15.35,15.35,15.3,15.3,70000.0
3257,2026-09-18,48.6,48.6,47.9,48.2,154000.0
3259,2026-09-21,9.85,10.2,9.85,10.2,39000.0
3260,2026-09-21,385.5,392.0,383.0,389.0,4607000.0
3264,2026-09-21,274.0,284.0,266.0,284.0,26820000.0
3265,2026-09-21,181.0,186.0,178.0,181.0,1827000.0
3266,2026-09-18,14.15,14.15,13.75,14.0,88234.0
3268,2026-09-21,18.8,20.0,18.6,19.8,88000.0
3272,2026-09-21,14.15,14.15,13.85,14.0,21000.0
3276,2026-09-21,13.9,14.05,13.85,14.0,35000.0
3284,2026-09-21,20.35,20.35,19.85,19.85,113000.0
3285,2026-09-21,40.5,44.8,40.5,43.2,265000.0
3287,2026-09-21,43.0,45.0,42.0,42.1,3684000.0
3288,2026-09-21,20.9,22.2,20.35,22.2,136000.0
3289,2026-09-21,138.0,138.5,136.0,136.5,246000.0
3290,2026-09-21,46.9,46.9,46.45,46.6,117000.0
3293,2026-09-21,723.0,725.0,709.0,724.0,1047000.0
3294,2026-09-21,30.3,30.85,30.15,30.8,274000.0
3296,2026-09-18,25.7,28.3,25.55,28.3,432338.0
3297,2026-09-21,35.35,36.4,34.55,36.4,1070000.0
3303,2026-09-21,49.2,49.2,48.6,48.6,138000.0
3305,2026-09-18,102.0,103.0,101.5,102.5,567674.0
3306,2026-09-21,45.0,45.1,44.7,45.0,47000.0
3308,2026-09-18,21.65,22.1,21.45,21.9,30049.0
3310,2026-09-21,70.0,70.0,67.7,68.5,14000.0
3311,2026-09-18,37.0,38.8,36.75,38.7,1410503.0
3312,2026-09-18,49.9,51.5,49.15,51.1,1482020.0
3313,2026-09-21,10.6,10.65,10.45,10.45,99000.0
3317,2026-09-21,56.5,56.5,55.7,56.2,258000.0
3321,2026-09-18,17.1,18.0,17.1,18.0,175354.0
3322,2026-09-21,11.4,11.4,10.7,11.1,177000.0
3323,2026-09-21,27.3,28.15,27.3,27.85,317000.0
3324,2026-09-21,1500.0,1535.0,1460.0,1520.0,3905000.0
3325,2026-09-21,11.1,12.3,11.0,12.3,356000.0
3332,2026-09-21,60.3,60.3,60.0,60.0,3000.0
3338,2026-09-18,66.5,68.1,66.0,68.0,521399.0
3339,2026-09-21,46.45,49.2,45.25,48.5,6348000.0
3346,2026-09-18,22.3,22.3,22.3,22.3,903888.0
3349,2026-09-21,20.0,20.0,19.5,20.0,66000.0
3354,2026-09-21,29.7,31.5,28.8,30.4,2476000.0
3357,2026-09-21,207.5,210.5,204.0,209.0,1018000.0
3360,2026-09-21,14.9,15.15,14.8,15.15,421000.0
3362,2026-09-21,179.0,180.5,174.5,174.5,1080000.0
3363,2026-09-21,685.0,688.0,657.0,661.0,2223000.0
3372,2026-09-21,16.5,17.0,16.5,16.55,1420000.0
3373,2026-09-21,16.1,16.1,16.0,16.0,27000.0
3374,2026-09-21,451.5,456.0,432.0,443.0,9732000.0
3376,2026-09-18,178.5,181.0,177.0,179.0,2503624.0
3379,2026-09-21,27.3,28.5,27.0,28.3,139000.0
3380,2026-09-18,30.7,30.7,30.0,30.15,1524750.0
3388,2026-09-21,82.4,84.4,82.2,83.7,723000.0
3390,2026-09-21,22.1,22.2,21.65,22.0,320000.0
3402,2026-09-21,129.0,129.0,127.0,127.0,138000.0
3406,2026-09-18,996.0,999.0,955.0,972.0,8014269.0
3413,2026-09-18,284.0,286.5,281.5,285.0,667280.0
3416,2026-09-18,163.0,163.0,160.5,162.5,157686.0
3419,2026-09-18,10.8,11.75,10.7,11.45,250112.0
3430,2026-09-21,103.5,109.5,103.5,106.0,389000.0
3432,2026-09-18,15.55,15.55,15.4,15.55,137526.0
3434,2026-09-21,32.8,34.15,32.35,33.6,331000.0
3437,2026-09-18,20.95,22.35,20.4,22.35,9848954.0
3438,2026-09-21,66.0,66.0,63.2,63.3,40000.0
3441,2026-09-21,190.0,190.0,175.0,177.5,1873000.0
3443,2026-09-18,6600.0,7150.0,6510.0,7150.0,2735598.0
3444,2026-09-21,83.6,84.5,81.5,83.2,170000.0
3447,2026-09-18,27.5,30.0,27.5,28.45,225451.0
3450,2026-09-18,538.0,565.0,525.0,538.0,11465308.0
3455,2026-09-21,252.0,263.5,251.0,256.5,2070000.0
3465,2026-09-21,29.15,29.15,29.0,29.0,13000.0
3466,2026-09-21,24.3,24.7,24.25,24.35,175000.0
3467,2026-09-21,78.0,78.0,75.1,77.4,776000.0
3479,2026-09-21,132.5,134.0,130.5,131.5,470000.0
3481,2026-09-18,49.4,49.4,48.25,48.25,128581460.0
3483,2026-09-21,75.4,75.4,73.5,74.2,295000.0
3484,2026-09-21,46.05,46.15,45.75,45.8,135000.0
3485,2026-09-21,203.0,203.0,196.0,196.5,54000.0
3489,2026-09-21,22.55,23.3,22.1,22.3,147000.0
3490,2026-09-21,44.35,46.0,44.3,45.2,3205000.0
3491,2026-09-21,1555.0,1580.0,1510.0,1520.0,1264000.0
3492,2026-09-21,19.0,19.2,19.0,19.2,15000.0
3494,2026-09-18,7.7,7.7,7.11,7.3,298617.0
3498,2026-09-21,200.0,203.0,194.0,196.0,1837000.0
3499,2026-09-21,13.5,13.8,13.35,13.8,52000.0
3501,2026-09-18,38.85,38.85,38.2,38.4,76111.0
3504,2026-09-18,79.7,81.3,79.2,80.5,1054033.0
3508,2026-09-21,23.75,26.1,23.35,26.1,1512000.0
3511,2026-09-21,19.55,19.6,19.0,19.6,87000.0
3512,2026-09-21,19.3,19.3,19.1,19.3,25000.0
3515,2026-09-18,213.5,215.0,210.5,212.0,331791.0
3516,2026-09-21,26.1,26.1,24.7,25.2,29000.0
3518,2026-09-18,31.5,31.5,30.8,30.9,414945.0
3520,2026-09-21,17.3,17.65,17.3,17.5,66000.0
3521,2026-09-21,12.0,12.0,11.9,11.95,39000.0
3522,2026-09-21,13.3,13.3,12.85,13.1,202000.0
3523,2026-09-21,15.0,15.1,14.9,15.0,17000.0
3526,2026-09-21,272.5,272.5,269.5,270.5,148000.0
3527,2026-09-21,50.9,52.5,49.8,51.5,112000.0
3528,2026-09-18,83.2,85.2,82.8,83.8,254937.0
3529,2026-09-21,2880.0,2950.0,2820.0,2830.0,857000.0
3530,2026-09-18,57.8,58.5,57.2,58.2,114001.0
3531,2026-09-21,21.2,21.2,21.2,21.2,1000.0
3532,2026-09-18,457.0,461.0,438.5,447.5,6778115.0
3533,2026-09-18,1580.0,1615.0,1560.0,1585.0,692613.0
3535,2026-09-18,88.0,88.5,86.5,88.5,433498.0
3537,2026-09-21,53.5,54.0,53.2,53.9,160000.0
3540,2026-09-21,23.35,24.25,23.15,23.45,420000.0
3541,2026-09-21,22.1,22.4,22.05,22.4,25000.0
3543,2026-09-18,45.4,45.4,44.1,44.3,950901.0
3545,2026-09-18,49.9,51.8,49.9,51.6,954988.0
3546,2026-09-21,72.8,73.5,72.5,73.4,77000.0
3548,2026-09-21,80.4,80.5,78.8,80.0,129000.0
3550,2026-09-18,23.0,24.75,22.9,23.7,2990142.0
3551,2026-09-21,189.0,189.0,185.5,186.5,1863000.0
3552,2026-09-21,39.35,39.7,38.8,39.3,1043000.0
3555,2026-09-21,175.0,175.0,170.5,174.0,28000.0
3556,2026-09-21,57.8,57.8,57.3,57.7,90000.0
3557,2026-09-18,23.25,23.25,22.75,23.15,37560.0
3558,2026-09-21,123.0,125.5,122.5,124.0,82000.0
3563,2026-09-18,675.0,676.0,665.0,671.0,268658.0
3564,2026-09-21,49.85,52.1,49.0,50.4,284000.0
3567,2026-09-21,25.35,25.4,25.2,25.35,16000.0
3570,2026-09-21,170.0,170.0,169.0,169.5,16000.0
3576,2026-09-18,16.5,17.1,16.25,17.1,13416440.0
3577,2026-09-21,118.0,121.0,116.0,117.0,257000.0
3580,2026-09-21,98.0,103.0,96.2,100.5,1693000.0
3581,2026-09-21,103.0,107.0,102.0,103.5,284000.0
3583,2026-09-18,706.0,708.0,693.0,702.0,468127.0
3587,2026-09-21,245.0,245.0,238.0,239.5,212000.0
3588,2026-09-18,52.2,52.8,51.5,52.4,124703.0
3592,2026-09-18,226.0,226.0,223.5,224.5,258326.0
3593,2026-09-18,9.8,9.86,9.4,9.75,19872.0
3594,2026-09-21,46.6,47.8,46.5,47.0,393000.0
3596,2026-09-18,155.5,157.0,154.0,155.5,844681.0
3597,2026-09-21,26.3,26.75,26.3,26.35,16000.0
3605,2026-09-18,149.5,154.0,142.0,154.0,38476309.0
3607,2026-09-18,13.7,13.85,13.65,13.85,122008.0
3609,2026-09-21,21.9,24.05,21.75,24.05,234000.0
3611,2026-09-21,183.0,183.0,181.5,182.5,24000.0
3615,2026-09-21,36.9,38.85,36.9,37.75,965000.0
3617,2026-09-18,247.5,249.5,244.5,246.0,324368.0
3622,2026-09-18,46.9,46.9,45.8,46.5,210493.0
3623,2026-09-21,28.6,29.15,27.6,28.05,283000.0
3624,2026-09-21,130.0,138.0,129.0,132.5,32981000.0
3625,2026-09-21,11.0,11.4,11.0,11.4,170000.0
3628,2026-09-21,74.5,74.5,72.4,72.7,78000.0
3629,2026-09-21,19.55,19.55,18.2,18.2,4000.0
3630,2026-09-21,26.15,26.4,25.95,26.25,295000.0
3631,2026-09-21,40.15,41.75,40.15,40.75,270000.0
3632,2026-09-21,7.07,7.07,7.07,7.07,3000.0
3645,2026-09-18,70.2,70.2,68.4,68.7,893483.0
3646,2026-09-21,24.8,25.0,24.5,24.8,23000.0
3652,2026-09-18,33.5,33.75,33.45,33.75,66030.0
3653,2026-09-18,5520.0,5650.0,5415.0,5525.0,1052328.0
3661,2026-09-18,3390.0,3540.0,3380.0,3540.0,5093871.0
3663,2026-09-21,61.3,63.2,60.6,62.1,551000.0
3664,2026-09-21,8.44,8.5,8.4,8.5,49000.0
3665,2026-09-18,2060.0,2210.0,2045.0,2210.0,6471964.0
3666,2026-09-21,25.0,25.1,24.85,25.1,45000.0
3669,2026-09-18,33.2,33.2,32.4,32.7,70175.0
3672,2026-09-21,12.05,12.05,12.0,12.0,36000.0
3673,2026-09-18,64.5,64.7,63.4,64.5,2447647.0
3675,2026-09-21,296.5,303.0,287.5,294.5,1010000.0
3679,2026-09-18,108.0,109.0,107.5,108.5,29638.0
3680,2026-09-21,536.0,553.0,531.0,548.0,1925000.0
3684,2026-09-21,54.2,54.2,54.0,54.0,6000.0
3685,2026-09-21,36.35,36.55,35.55,36.0,378000.0
3686,2026-09-18,14.15,14.35,14.1,14.3,138952.0
3687,2026-09-21,61.0,61.6,61.0,61.3,52000.0
3689,2026-09-21,110.0,110.5,109.0,109.5,307000.0
3691,2026-09-21,100.5,104.5,99.0,100.5,1057000.0
3693,2026-09-21,704.0,712.0,691.0,702.0,1022000.0
3694,2026-09-18,50.8,51.0,50.0,50.6,632541.0
3701,2026-09-18,41.5,42.05,41.1,41.1,481990.0
3702,2026-09-18,111.5,114.5,111.0,114.5,14990819.0
3703,2026-09-18,20.65,20.65,20.05,20.05,1574191.0
3704,2026-09-18,40.6,41.2,40.35,41.15,2036622.0
3705,2026-09-18,56.8,57.4,56.2,57.4,419136.0
3706,2026-09-18,81.5,81.5,79.6,80.5,5873344.0
3707,2026-09-21,63.3,64.1,62.5,63.4,2295000.0
3708,2026-09-18,97.0,97.6,96.5,96.7,1258423.0
3709,2026-09-21,63.8,64.0,63.0,63.9,166000.0
3710,2026-09-21,8.77,8.78,7.52,7.6,598000.0
3711,2026-09-18,631.0,643.0,627.0,638.0,27928565.0
3712,2026-09-18,21.0,21.2,20.6,20.6,455691.0
3713,2026-09-21,14.25,14.25,13.9,14.2,32000.0
3714,2026-09-18,66.9,68.8,65.0,67.4,18867951.0
3715,2026-09-18,122.0,122.5,118.5,118.5,3411215.0
3716,2026-09-18,33.95,34.1,33.5,33.5,2721173.0
3717,2026-09-18,23.3,25.15,23.05,25.1,16980049.0
3718,2026-09-21,67.5,68.3,66.4,67.1,2704000.0
4102,2026-09-21,18.85,18.85,18.55,18.85,10000.0
4104,2026-09-18,72.2,72.7,71.9,72.7,128646.0
4105,2026-09-21,78.4,79.1,78.1,79.1,598000.0
4106,2026-09-18,24.6,24.6,24.3,24.55,81492.0
