symbol,date,open,high,low,close,volume
2509,2026-08-17,13.75,14.4,13.75,14.3,251599.0
2511,2026-08-17,8.24,8.29,8.22,8.29,427288.0
2514,2026-08-17,12.05,12.05,11.7,11.95,264819.0
2515,2026-08-17,12.05,12.05,11.8,11.85,5948051.0
2516,2026-08-17,14.05,14.05,13.85,13.95,109960.0
2520,2026-08-17,34.65,35.95,34.3,35.9,2389725.0
2524,2026-08-17,34.8,35.3,34.8,35.0,32139.0
2527,2026-08-17,44.35,45.3,44.0,44.45,647996.0
2528,2026-08-17,20.05,20.4,20.05,20.4,190758.0
2530,2026-08-17,19.25,19.8,19.25,19.7,415724.0
2534,2026-08-17,16.6,17.0,16.6,17.0,270547.0
2535,2026-08-17,88.5,92.2,88.5,92.2,672512.0
2536,2026-08-17,20.8,21.0,20.65,20.8,1251783.0
2537,2026-08-17,10.95,11.25,10.95,11.25,2068673.0
2538,2026-08-17,9.11,9.13,9.07,9.12,302903.0
2539,2026-08-17,41.3,42.0,40.8,41.3,2055466.0
2540,2026-08-17,45.0,46.1,44.9,45.6,717037.0
2542,2026-08-17,46.0,46.95,45.8,46.8,11721317.0
2543,2026-08-17,38.7,38.85,38.4,38.75,649756.0
2545,2026-08-17,33.5,33.95,33.1,33.8,234976.0
2546,2026-08-17,99.8,107.0,99.5,105.0,629074.0
2547,2026-08-17,10.05,10.3,10.05,10.25,2270649.0
2548,2026-08-17,93.3,93.8,93.1,93.2,837277.0
2596,2026-08-18,33.45,33.45,33.1,33.15,33000.0
2597,2026-08-17,166.5,169.0,165.5,168.0,144886.0
2601,2026-08-17,6.2,6.3,6.12,6.2,1522049.0
2603,2026-08-17,220.0,232.0,219.0,231.5,38361520.0
2605,2026-08-17,32.6,33.0,32.15,32.9,5455470.0
2606,2026-08-17,66.7,68.7,66.3,68.3,5088669.0
2607,2026-08-17,49.6,50.3,49.6,50.2,403755.0
2608,2026-08-17,28.55,28.7,28.5,28.5,163997.0
2609,2026-08-17,51.7,54.8,51.7,54.7,97224950.0
2610,2026-08-17,19.9,20.3,19.9,20.25,24792432.0
2611,2026-08-17,14.95,15.25,14.8,15.15,1041947.0
2612,2026-08-17,54.4,55.4,54.2,55.3,592526.0
2613,2026-08-17,20.8,22.35,20.7,21.65,1311052.0
2614,2026-08-17,18.05,18.25,18.0,18.15,617513.0
2615,2026-08-17,91.3,99.6,90.8,99.6,49767959.0
2616,2026-08-17,13.4,13.5,13.35,13.35,102746.0
2617,2026-08-17,28.7,29.3,28.7,29.1,710303.0
2618,2026-08-17,40.05,41.8,39.9,41.8,45855032.0
2630,2026-08-17,54.7,56.2,50.5,52.4,12849841.0
2633,2026-08-17,26.0,26.2,25.95,26.0,5473793.0
2634,2026-08-17,72.2,73.7,65.8,71.0,134348819.0
2636,2026-08-17,67.9,69.7,67.9,69.6,897697.0
2637,2026-08-17,85.5,87.1,85.5,87.0,1359134.0
2640,2026-08-18,154.0,155.0,153.0,154.0,27000.0
2641,2026-08-18,17.6,18.2,17.55,17.9,4858000.0
2642,2026-08-17,20.1,20.2,20.0,20.2,44101.0
2643,2026-08-18,62.0,62.0,61.9,61.9,4000.0
2645,2026-08-17,197.5,197.5,181.5,182.0,11416360.0
2646,2026-08-17,20.4,20.75,20.25,20.75,3702980.0
2701,2026-08-17,10.6,10.75,10.6,10.7,24404.0
2702,2026-08-17,12.4,12.4,12.15,12.2,21019.0
2704,2026-08-17,46.05,46.3,45.75,46.1,52991.0
2705,2026-08-17,16.1,16.1,15.9,15.9,74214.0
2706,2026-08-17,12.5,12.55,12.45,12.5,35940.0
2707,2026-08-17,177.5,178.5,177.5,177.5,64067.0
2712,2026-08-17,14.3,14.5,14.3,14.5,18100.0
2718,2026-08-18,49.3,50.9,48.8,49.05,97000.0
2719,2026-08-18,21.0,21.0,21.0,21.0,3000.0
2722,2026-08-17,22.25,22.25,21.6,21.75,12050.0
2723,2026-08-17,61.4,64.1,61.4,63.7,914200.0
2724,2026-08-18,10.65,10.65,10.65,10.65,51000.0
2726,2026-08-18,8.67,8.67,8.39,8.43,75000.0
2727,2026-08-17,230.5,233.0,230.0,232.5,151375.0
2729,2026-08-18,159.5,160.5,159.5,160.0,10000.0
2731,2026-08-17,143.5,144.5,142.5,144.0,319977.0
2732,2026-08-18,63.1,63.5,63.0,63.5,17000.0
2734,2026-08-18,14.95,15.15,14.95,15.0,45000.0
2736,2026-08-18,11.4,11.5,11.4,11.4,17000.0
2739,2026-08-17,36.2,36.25,35.95,35.95,48393.0
2740,2026-08-18,29.9,30.15,27.3,30.15,5000.0
2743,2026-08-18,56.8,57.3,56.2,56.5,47000.0
2745,2026-08-18,88.2,88.4,87.8,87.8,49000.0
2748,2026-08-17,38.5,38.7,38.1,38.4,40400.0
2751,2026-08-18,53.9,54.2,53.9,54.2,5000.0
2752,2026-08-18,180.0,180.0,179.0,179.0,3000.0
2753,2026-08-17,182.0,183.0,181.5,183.0,112046.0
2754,2026-08-18,69.2,69.7,68.6,69.7,11000.0
2755,2026-08-18,103.5,104.0,102.0,103.0,19000.0
2756,2026-08-18,58.3,63.9,58.3,61.0,179000.0
2762,2026-08-17,82.6,83.5,82.2,83.2,64887.0
2801,2026-08-17,23.5,23.75,23.45,23.75,10363647.0
2812,2026-08-17,18.65,18.8,18.45,18.8,14695388.0
2816,2026-08-17,33.75,34.45,33.7,34.3,473664.0
2820,2026-08-17,16.3,16.3,16.15,16.25,2502278.0
2832,2026-08-17,58.3,59.3,58.0,59.2,138032.0
2834,2026-08-17,16.3,16.35,16.25,16.3,22546119.0
2836,2026-08-17,11.8,12.1,11.8,12.1,3764470.0
2838,2026-08-17,19.9,20.05,19.8,19.95,1644896.0
2845,2026-08-17,13.25,13.6,13.2,13.6,21840543.0
2849,2026-08-17,14.05,14.55,14.05,14.55,134735.0
2850,2026-08-17,159.0,163.0,159.0,163.0,298992.0
2851,2026-08-17,38.35,39.65,38.25,38.95,3138954.0
2852,2026-08-17,26.95,27.4,26.95,27.3,643167.0
2855,2026-08-17,47.4,47.4,46.3,46.6,3054527.0
2867,2026-08-17,9.7,9.73,9.45,9.71,15248361.0
2880,2026-08-17,38.6,39.25,38.0,39.2,46041639.0
2881,2026-08-17,127.0,127.0,123.5,125.5,29364754.0
2882,2026-08-17,101.0,101.0,97.3,98.1,34916545.0
2883,2026-08-17,31.5,31.65,30.9,31.4,52124434.0
2884,2026-08-17,37.3,37.9,36.65,37.75,56021095.0
2885,2026-08-17,69.7,69.9,67.8,68.3,26400971.0
2886,2026-08-17,47.0,47.05,45.6,46.6,53106734.0
2887,2026-08-17,37.7,37.7,36.8,37.15,78732305.0
2889,2026-08-17,15.7,15.75,15.55,15.65,4077745.0
2890,2026-08-17,40.0,40.05,38.75,39.6,49677583.0
2891,2026-08-17,66.3,66.3,65.2,65.6,26449448.0
2892,2026-08-17,33.1,33.55,32.55,33.4,45847450.0
2897,2026-08-17,10.05,10.2,10.05,10.2,3721890.0
2901,2026-08-17,23.5,23.95,23.5,23.95,7628.0
2903,2026-08-17,21.65,21.85,21.6,21.6,1748066.0
2904,2026-08-17,12.85,12.85,12.4,12.75,114793.0
2905,2026-08-17,17.7,18.65,17.6,18.1,4979451.0
2906,2026-08-17,13.4,13.6,13.4,13.5,104184.0
2908,2026-08-17,21.8,22.0,21.7,21.9,167665.0
2910,2026-08-17,23.85,24.4,23.85,24.0,12300.0
2911,2026-08-17,6.95,6.95,6.76,6.79,102374.0
2912,2026-08-17,214.5,214.5,212.0,213.0,2483611.0
2913,2026-08-17,10.9,10.95,10.85,10.95,548517.0
2915,2026-08-17,59.5,61.5,59.4,60.6,10684415.0
2916,2026-08-18,40.55,40.55,40.15,40.15,25000.0
2923,2026-08-17,25.0,26.5,25.0,26.0,71596.0
2924,2026-08-18,16.85,16.85,16.85,16.85,1000.0
2926,2026-08-18,30.5,30.5,30.1,30.45,11000.0
2929,2026-08-17,5.78,5.78,5.71,5.76,89424.0
2937,2026-08-18,48.2,48.2,47.7,47.7,11000.0
2939,2026-08-17,19.5,19.55,19.35,19.35,15003.0
2941,2026-08-18,0.0,0.0,0.0,0.0,0.0
2945,2026-08-17,40.15,40.3,40.0,40.0,17367.0
2947,2026-08-18,62.2,62.2,62.2,62.2,4000.0
2948,2026-08-18,36.5,37.65,35.9,35.9,32000.0
2949,2026-08-18,61.1,61.1,61.0,61.0,3000.0
3002,2026-08-17,17.0,18.4,17.0,17.4,423237.0
3003,2026-08-17,65.8,67.7,65.1,66.2,954655.0
3004,2026-08-17,126.5,128.0,123.5,125.0,282187.0
3005,2026-08-17,118.0,125.0,116.5,121.5,13860419.0
3006,2026-08-17,274.0,275.5,266.5,273.0,3643620.0
3008,2026-08-17,4670.0,5070.0,4670.0,5070.0,3382103.0
3010,2026-08-17,127.5,129.0,126.0,127.5,540041.0
3011,2026-08-17,11.0,11.0,10.7,11.0,688597.0
3013,2026-08-17,85.3,86.3,84.6,85.3,523151.0
3014,2026-08-17,131.5,134.0,130.5,131.5,1124810.0
3015,2026-08-17,54.9,55.7,54.5,54.7,286740.0
3016,2026-08-17,100.5,108.5,99.5,106.5,8477223.0
3017,2026-08-17,3230.0,3230.0,3115.0,3150.0,3126245.0
3018,2026-08-17,13.9,14.0,13.75,13.85,95322.0
3019,2026-08-17,137.5,144.0,137.5,141.0,5172351.0
3021,2026-08-17,20.3,20.65,20.25,20.4,60428.0
3022,2026-08-17,94.4,97.0,94.4,96.5,2686056.0
3023,2026-08-17,311.5,313.5,307.5,310.5,566867.0
3024,2026-08-17,13.55,13.9,13.5,13.9,1521930.0
3025,2026-08-17,57.4,57.8,56.8,57.8,241698.0
3026,2026-08-17,647.0,692.0,605.0,689.0,1451748.0
3027,2026-08-17,18.0,18.2,17.75,17.95,176208.0
3028,2026-08-17,68.1,68.1,66.3,67.1,1004688.0
3029,2026-08-17,111.5,111.5,108.5,109.5,770588.0
3030,2026-08-17,294.5,301.0,292.5,299.5,729402.0
3031,2026-08-17,23.0,23.2,22.8,23.0,251706.0
3032,2026-08-17,83.7,87.6,81.5,82.4,1421404.0
3033,2026-08-17,48.25,48.7,46.5,46.7,7886728.0
3034,2026-08-17,510.0,513.0,498.5,509.0,3210961.0
3035,2026-08-17,173.5,180.0,172.0,177.0,2489821.0
3036,2026-08-17,208.5,210.0,204.0,204.0,5558979.0
3037,2026-08-17,1045.0,1120.0,1035.0,1120.0,53834958.0
3038,2026-08-17,20.65,20.65,20.5,20.5,77649.0
3040,2026-08-17,37.3,38.05,37.3,37.95,13461.0
3041,2026-08-17,23.5,23.95,23.0,23.0,796281.0
3042,2026-08-17,187.0,196.5,184.5,195.5,28326597.0
3043,2026-08-17,21.55,22.0,21.3,21.35,104120.0
3044,2026-08-17,481.0,491.0,480.0,483.0,2654773.0
3045,2026-08-17,108.0,111.5,108.0,111.0,18636430.0
3046,2026-08-17,60.0,62.0,59.1,62.0,1042251.0
3047,2026-08-17,14.35,14.35,14.0,14.05,385705.0
3048,2026-08-17,58.5,58.8,57.4,58.0,2499306.0
3049,2026-08-17,11.1,11.1,10.75,10.85,2402024.0
3050,2026-08-17,11.55,11.6,11.4,11.6,480980.0
3051,2026-08-17,23.6,23.65,23.0,23.05,432016.0
3052,2026-08-17,11.4,11.4,11.2,11.3,265650.0
3054,2026-08-17,48.25,50.8,48.0,50.2,94176.0
3055,2026-08-17,113.5,117.0,112.5,114.0,1402636.0
3056,2026-08-17,13.9,14.15,13.9,14.05,560195.0
3057,2026-08-17,16.2,17.0,16.15,16.9,108620.0
3058,2026-08-17,8.2,8.2,8.12,8.2,346483.0
3059,2026-08-17,41.0,41.8,40.8,40.85,4348821.0
3060,2026-08-17,28.7,28.95,28.15,28.2,1008002.0
3062,2026-08-17,21.0,21.3,20.85,20.9,904651.0
3064,2026-08-18,0.0,0.0,0.0,0.0,0.0
3066,2026-08-18,23.95,24.05,22.75,22.9,393000.0
3067,2026-08-18,17.1,17.1,17.1,17.1,1000.0
3071,2026-08-18,24.7,24.7,24.1,24.45,136000.0
3073,2026-08-18,22.85,23.0,22.6,22.7,68000.0
3078,2026-08-18,53.7,53.7,52.9,53.0,370000.0
3081,2026-08-18,2850.0,3065.0,2775.0,2925.0,5245000.0
3083,2026-08-18,23.2,23.2,23.0,23.05,89000.0
3085,2026-08-18,0.0,0.0,0.0,0.0,0.0
3086,2026-08-18,26.5,26.75,26.2,26.4,66000.0
3088,2026-08-18,129.0,129.0,125.0,127.0,734000.0
3090,2026-08-17,171.0,171.0,163.5,166.0,8823467.0
3092,2026-08-17,24.45,24.45,23.5,24.05,99429.0
3093,2026-08-18,47.8,47.8,46.9,47.55,156000.0
3094,2026-08-17,38.65,38.95,37.05,37.2,1672033.0
3095,2026-08-18,36.8,36.8,36.5,36.8,4000.0
3105,2026-08-18,400.0,406.0,373.5,374.5,28231000.0
3114,2026-08-18,33.55,34.05,32.4,32.5,302000.0
3115,2026-08-18,0.0,0.0,0.0,0.0,0.0
3118,2026-08-18,31.6,31.7,31.6,31.7,17000.0
3122,2026-08-18,25.45,25.45,25.2,25.4,73000.0
3128,2026-08-18,22.4,22.55,21.75,21.75,69000.0
3130,2026-08-17,212.0,215.0,211.5,214.0,203309.0
3131,2026-08-18,2500.0,2515.0,2435.0,2465.0,271000.0
3135,2026-08-17,166.5,167.5,165.0,166.5,814894.0
3138,2026-08-17,97.4,102.0,97.4,100.0,388863.0
3141,2026-08-18,73.3,73.9,69.7,69.7,512000.0
3147,2026-08-18,231.0,231.5,225.0,225.0,405000.0
3149,2026-08-17,67.5,68.3,65.9,67.6,5239132.0
3150,2026-08-17,17.05,17.4,17.05,17.1,61009.0
3152,2026-08-18,225.0,225.0,218.0,218.0,62000.0
3158,2026-08-18,82.7,82.7,82.7,82.7,2000.0
3162,2026-08-18,62.3,62.3,60.7,61.9,433000.0
3163,2026-08-18,733.0,733.0,711.0,711.0,1492000.0
3164,2026-08-17,15.85,15.85,15.65,15.8,53783.0
3167,2026-08-17,680.0,700.0,675.0,700.0,517030.0
3168,2026-08-17,42.25,42.3,41.75,42.0,24005.0
3169,2026-08-18,103.0,105.0,99.0,101.0,164000.0
3171,2026-08-18,64.1,64.1,63.3,63.5,14000.0
3176,2026-08-18,34.15,35.5,34.05,34.95,532000.0
3178,2026-08-18,58.9,58.9,58.0,58.5,14000.0
3188,2026-08-18,23.6,24.15,23.5,24.05,313000.0
3189,2026-08-17,896.0,932.0,881.0,905.0,38323719.0
3191,2026-08-18,17.75,18.2,17.75,18.05,26000.0
3205,2026-08-18,48.8,48.8,47.6,48.65,48000.0
3206,2026-08-18,35.55,35.55,34.8,35.25,17000.0
3207,2026-08-18,42.3,42.6,41.9,42.0,86000.0
3209,2026-08-17,53.2,53.4,52.0,52.2,1937737.0
3211,2026-08-18,392.5,394.5,380.0,382.5,2632000.0
3213,2026-08-18,134.5,135.0,132.0,132.0,279000.0
3217,2026-08-18,135.5,136.0,134.5,135.5,335000.0
3218,2026-08-18,135.0,135.5,132.5,133.5,183000.0
3219,2026-08-18,71.8,72.5,70.8,70.8,152000.0
3221,2026-08-18,48.6,48.85,46.25,46.5,1550000.0
3224,2026-08-18,35.5,35.65,35.0,35.15,15000.0
3226,2026-08-18,51.7,52.3,51.7,52.3,21000.0
3227,2026-08-18,198.5,201.0,195.5,196.5,792000.0
3228,2026-08-18,147.0,147.0,140.0,140.0,180000.0
3229,2026-08-17,54.0,55.1,50.5,54.2,1616712.0
3230,2026-08-18,44.0,45.0,42.1,42.5,1062000.0
3231,2026-08-17,193.5,193.5,184.5,187.0,51873498.0
3232,2026-08-18,19.4,19.45,19.3,19.35,13000.0
3234,2026-08-18,149.0,154.0,141.0,146.0,5490000.0
3236,2026-08-18,45.1,45.85,43.4,43.4,1491000.0
3252,2026-08-18,15.9,15.95,15.8,15.8,76000.0
3257,2026-08-17,51.4,51.4,50.0,50.5,193069.0
3259,2026-08-18,12.8,12.8,12.6,12.6,335000.0
3260,2026-08-18,404.0,406.0,386.0,387.0,9164000.0
3264,2026-08-18,219.0,220.5,210.0,210.5,4054000.0
3265,2026-08-18,172.5,182.0,168.5,171.0,3388000.0
3266,2026-08-17,13.8,14.0,13.8,14.0,18001.0
3268,2026-08-18,18.8,18.8,17.7,17.85,166000.0
3272,2026-08-18,14.25,14.25,13.95,14.1,63000.0
3276,2026-08-18,14.65,14.7,14.2,14.35,140000.0
3284,2026-08-18,21.2,21.2,20.3,20.8,249000.0
3285,2026-08-18,37.15,37.2,36.65,37.2,28000.0
3287,2026-08-18,38.0,38.7,37.0,38.5,1001000.0
3288,2026-08-18,24.2,24.3,22.4,22.85,110000.0
3289,2026-08-18,139.0,140.0,133.0,134.0,644000.0
3290,2026-08-18,52.7,53.0,51.5,51.7,450000.0
3293,2026-08-18,728.0,742.0,721.0,742.0,1434000.0
3294,2026-08-18,31.55,31.55,30.5,30.5,278000.0
3296,2026-08-17,23.0,23.9,23.0,23.55,19507.0
3297,2026-08-18,28.0,28.0,27.0,27.25,28000.0
3303,2026-08-18,52.8,52.8,52.1,52.5,169000.0
3305,2026-08-17,113.0,113.0,110.5,112.0,1287931.0
3306,2026-08-18,44.5,44.95,43.85,43.85,103000.0
3308,2026-08-17,19.5,21.3,19.5,20.45,130938.0
3310,2026-08-18,67.3,69.3,67.3,68.2,24000.0
3311,2026-08-17,32.55,32.55,31.85,32.05,112095.0
3312,2026-08-17,54.5,54.5,53.0,53.0,1633751.0
3313,2026-08-18,10.35,10.4,10.25,10.25,91000.0
3317,2026-08-18,69.3,71.5,66.9,66.9,893000.0
3321,2026-08-17,18.15,19.0,18.15,18.5,90955.0
3322,2026-08-18,11.65,11.65,11.15,11.15,278000.0
3323,2026-08-18,30.95,30.95,29.8,30.0,327000.0
3324,2026-08-18,1015.0,1020.0,978.0,978.0,1532000.0
3325,2026-08-18,11.4,11.45,11.2,11.25,144000.0
3332,2026-08-18,61.5,61.7,61.5,61.7,5000.0
3338,2026-08-17,63.8,64.5,62.6,63.6,211448.0
3339,2026-08-18,40.25,40.75,38.05,38.15,1372000.0
3346,2026-08-17,20.2,20.35,20.05,20.3,263745.0
3349,2026-08-18,22.2,23.4,22.2,22.6,145000.0
3354,2026-08-18,20.7,21.0,20.4,20.55,61000.0
3356,2026-08-17,67.0,67.0,64.1,65.1,1422115.0
3357,2026-08-18,220.0,221.5,212.0,213.0,1461000.0
3360,2026-08-18,16.05,16.2,15.45,15.5,527000.0
3362,2026-08-18,180.5,185.5,175.0,175.0,4637000.0
3363,2026-08-18,620.0,632.0,584.0,586.0,3827000.0
3372,2026-08-18,15.4,15.45,15.0,15.05,338000.0
3373,2026-08-18,16.55,16.75,16.5,16.5,47000.0
3374,2026-08-18,291.0,321.5,288.0,306.5,26511000.0
3376,2026-08-17,191.0,196.0,190.0,193.0,4301014.0
3379,2026-08-18,29.95,29.95,28.8,29.5,136000.0
3380,2026-08-17,27.85,28.1,27.6,28.0,850727.0
3388,2026-08-18,96.7,101.0,94.1,101.0,11689000.0
3390,2026-08-18,21.95,21.95,21.6,21.65,142000.0
3402,2026-08-18,125.5,125.5,122.0,123.0,171000.0
3406,2026-08-17,630.0,676.0,625.0,676.0,6365961.0
3413,2026-08-17,295.5,300.0,294.0,297.0,722247.0
3416,2026-08-17,184.0,187.0,180.5,184.0,316151.0
3419,2026-08-17,12.1,12.1,11.95,12.1,52023.0
3430,2026-08-18,113.0,119.0,113.0,118.0,849000.0
3432,2026-08-17,15.1,15.35,15.1,15.25,36397.0
3434,2026-08-18,31.3,31.3,30.65,31.0,49000.0
3437,2026-08-17,17.5,17.7,17.45,17.55,256873.0
3438,2026-08-18,58.1,58.5,56.6,56.6,46000.0
3441,2026-08-18,87.4,90.5,84.6,86.2,12749000.0
3443,2026-08-17,5475.0,5990.0,5360.0,5850.0,3216422.0
3444,2026-08-18,78.2,78.2,75.4,75.4,207000.0
3447,2026-08-17,26.9,27.3,26.8,27.1,40078.0
3450,2026-08-17,510.0,550.0,502.0,550.0,2057160.0
3455,2026-08-18,253.0,271.5,251.0,258.0,8411000.0
3465,2026-08-18,29.35,29.8,29.35,29.4,8000.0
3466,2026-08-18,25.2,25.25,24.2,24.55,98000.0
3467,2026-08-18,46.6,46.6,44.75,45.45,41000.0
3479,2026-08-18,129.0,130.0,127.5,127.5,408000.0
3481,2026-08-17,50.5,51.3,48.85,51.2,248739294.0
3483,2026-08-18,74.3,75.0,71.5,71.7,261000.0
3484,2026-08-18,51.0,52.3,50.8,51.1,182000.0
3485,2026-08-18,219.5,219.5,207.0,207.0,94000.0
3489,2026-08-18,25.8,25.8,23.65,23.65,552000.0
3490,2026-08-18,42.65,44.5,41.8,44.5,10224000.0
3491,2026-08-18,1335.0,1370.0,1235.0,1250.0,1272000.0
3492,2026-08-18,20.95,20.95,19.55,20.1,577000.0
3494,2026-08-17,7.11,7.17,7.11,7.15,96388.0
3498,2026-08-18,158.5,174.0,153.5,174.0,6519000.0
3499,2026-08-18,12.7,12.95,12.7,12.75,28000.0
3501,2026-08-17,40.5,40.5,39.8,39.9,171569.0
3504,2026-08-17,74.2,80.5,74.2,79.0,2918720.0
3508,2026-08-18,19.95,20.95,19.8,20.7,484000.0
3511,2026-08-18,20.05,20.2,19.65,19.65,106000.0
3512,2026-08-18,19.55,19.75,19.55,19.75,28000.0
3515,2026-08-17,227.0,228.5,220.0,220.5,499879.0
3516,2026-08-18,25.7,25.7,25.2,25.35,42000.0
3518,2026-08-17,28.3,28.85,27.9,28.6,208279.0
3520,2026-08-18,18.2,18.35,18.15,18.3,116000.0
3521,2026-08-18,12.3,12.45,12.1,12.3,21000.0
3522,2026-08-18,11.7,11.8,11.5,11.65,76000.0
3523,2026-08-18,15.4,15.4,15.0,15.15,5000.0
3526,2026-08-18,285.5,286.5,281.0,281.0,319000.0
3527,2026-08-18,51.4,51.7,50.7,50.7,52000.0
3528,2026-08-17,90.4,90.4,87.5,88.0,415552.0
3529,2026-08-18,2440.0,2500.0,2335.0,2340.0,1837000.0
3530,2026-08-17,57.5,58.0,56.3,56.3,96033.0
3531,2026-08-18,21.3,21.75,21.3,21.75,3000.0
3532,2026-08-17,346.0,387.5,342.0,371.5,15693543.0
3533,2026-08-17,1665.0,1730.0,1665.0,1700.0,2456403.0
3535,2026-08-17,92.0,92.6,91.3,92.3,320310.0
3537,2026-08-18,55.8,56.1,53.1,53.5,450000.0
3540,2026-08-18,20.65,20.65,20.2,20.35,58000.0
3541,2026-08-18,22.1,22.2,21.8,21.8,35000.0
3543,2026-08-17,40.25,44.1,40.25,42.95,5942801.0
3545,2026-08-17,49.6,49.85,48.6,49.65,677065.0
3546,2026-08-18,72.2,72.5,71.6,72.0,140000.0
3548,2026-08-18,76.5,76.5,73.9,73.9,109000.0
3550,2026-08-17,23.75,24.0,23.25,23.25,876243.0
3551,2026-08-18,178.0,178.0,171.5,172.5,245000.0
3552,2026-08-18,45.5,45.5,44.4,44.8,64000.0
3555,2026-08-18,162.5,175.0,159.0,170.0,119000.0
3556,2026-08-18,63.5,63.5,62.0,62.1,229000.0
3557,2026-08-17,24.45,24.55,24.35,24.45,32830.0
3558,2026-08-18,131.0,131.5,125.0,125.0,112000.0
3563,2026-08-17,696.0,705.0,681.0,699.0,280111.0
3564,2026-08-18,46.6,46.6,45.05,46.0,56000.0
3567,2026-08-18,25.3,25.65,25.0,25.0,138000.0
3570,2026-08-18,162.5,163.0,162.0,163.0,12000.0
3576,2026-08-17,17.8,18.3,17.25,17.85,13488186.0
3577,2026-08-18,126.0,126.5,119.5,120.5,478000.0
3580,2026-08-18,83.7,83.7,78.0,80.0,204000.0
3581,2026-08-18,113.5,114.0,105.5,106.5,524000.0
3583,2026-08-17,707.0,744.0,704.0,729.0,714183.0
3587,2026-08-18,255.0,255.0,242.0,242.0,506000.0
3588,2026-08-17,54.5,54.8,54.0,54.2,82966.0
3591,2026-08-17,20.6,20.8,20.5,20.6,243283.0
3592,2026-08-17,233.5,233.5,228.5,229.5,222136.0
3593,2026-08-17,11.5,11.5,11.2,11.2,30866.0
3594,2026-08-18,52.9,52.9,50.4,50.5,1009000.0
3596,2026-08-17,166.0,168.0,163.5,164.0,1011875.0
3597,2026-08-18,27.0,27.35,26.6,26.95,33000.0
3605,2026-08-17,131.5,136.5,128.0,131.5,7347466.0
3607,2026-08-17,14.1,14.2,14.05,14.1,128089.0
3609,2026-08-18,23.75,25.5,23.75,25.0,164000.0
3611,2026-08-18,187.5,187.5,186.0,186.5,27000.0
3615,2026-08-18,37.65,37.95,35.35,36.05,534000.0
3617,2026-08-17,250.0,264.0,248.5,260.0,1983032.0
3622,2026-08-17,51.8,51.8,49.7,50.0,841866.0
3623,2026-08-18,21.35,21.65,21.15,21.65,11000.0
3624,2026-08-18,86.5,89.4,84.8,84.8,3335000.0
3625,2026-08-18,13.95,13.95,13.95,13.95,684000.0
3628,2026-08-18,71.4,71.4,70.0,70.4,43000.0
3629,2026-08-18,15.3,15.3,15.3,15.3,1000.0
3630,2026-08-18,25.6,26.15,25.35,25.5,565000.0
3631,2026-08-18,43.8,43.8,39.05,40.3,767000.0
3632,2026-08-18,7.3,7.3,7.21,7.21,14000.0
3645,2026-08-17,69.2,70.2,68.6,69.1,774058.0
3646,2026-08-18,23.25,23.25,23.0,23.0,9000.0
3652,2026-08-17,37.85,37.85,36.2,37.0,1830388.0
3653,2026-08-17,5340.0,5340.0,5340.0,5340.0,1197711.0
3661,2026-08-17,4350.0,4490.0,4060.0,4060.0,4619421.0
3663,2026-08-18,63.6,64.5,62.1,62.1,287000.0
3664,2026-08-18,0.0,0.0,0.0,0.0,0.0
3665,2026-08-17,2185.0,2185.0,2095.0,2135.0,1878863.0
3666,2026-08-18,25.0,25.05,24.7,25.05,41000.0
3669,2026-08-17,38.55,39.15,38.0,38.15,193857.0
3672,2026-08-18,12.8,12.8,12.8,12.8,3000.0
3673,2026-08-17,61.5,62.8,61.1,62.6,1983039.0
3675,2026-08-18,294.0,300.0,272.5,274.0,2269000.0
3679,2026-08-17,110.0,110.5,109.0,109.5,36162.0
3680,2026-08-18,471.5,496.0,470.0,473.5,1733000.0
3684,2026-08-18,54.0,54.0,54.0,54.0,6000.0
3685,2026-08-18,35.55,38.5,34.9,37.8,956000.0
3686,2026-08-17,14.25,14.6,14.25,14.4,35423.0
3687,2026-08-18,65.0,65.0,64.3,64.5,36000.0
3689,2026-08-18,109.0,109.5,107.0,107.0,732000.0
3691,2026-08-18,105.0,106.0,101.5,101.5,599000.0
3693,2026-08-18,523.0,542.0,513.0,523.0,756000.0
3694,2026-08-17,53.8,54.1,52.5,52.7,681174.0
3701,2026-08-17,40.15,41.8,40.15,41.05,558020.0
3702,2026-08-17,114.5,116.0,109.5,111.0,11002940.0
3703,2026-08-17,19.95,19.95,19.5,19.7,2879920.0
3704,2026-08-17,43.75,44.9,42.6,43.3,3636390.0
3705,2026-08-17,54.2,54.3,53.9,54.3,115647.0
3706,2026-08-17,93.2,93.2,91.1,92.1,8689411.0
3707,2026-08-18,65.5,66.4,62.9,62.9,4435000.0
3708,2026-08-17,100.0,104.0,100.0,103.5,375299.0
3709,2026-08-18,70.7,70.7,68.4,68.6,758000.0
3710,2026-08-18,5.3,5.3,5.11,5.26,190000.0
3711,2026-08-17,626.0,643.0,615.0,615.0,21459779.0
3712,2026-08-17,22.1,23.55,21.6,22.35,1827536.0
3713,2026-08-18,14.7,14.95,14.7,14.95,6000.0
3714,2026-08-17,57.6,60.2,57.0,59.7,8227127.0
3715,2026-08-17,114.5,116.0,111.0,115.0,6106615.0
3716,2026-08-17,34.8,35.15,34.5,34.75,588447.0
3717,2026-08-17,22.9,22.9,22.1,22.15,1488414.0
4102,2026-08-18,19.05,19.05,18.65,18.8,12000.0
