symbol,date,open,high,low,close,volume
2511,2026-08-06,8.28,8.4,8.22,8.3,1602252.0
2514,2026-08-06,12.4,12.4,12.05,12.15,402346.0
2515,2026-08-06,11.9,11.95,11.75,11.85,4097633.0
2516,2026-08-06,14.25,14.25,13.85,13.85,124217.0
2520,2026-08-06,34.05,34.35,33.9,34.1,897378.0
2524,2026-08-06,34.8,35.05,33.95,34.05,189597.0
2527,2026-08-06,42.45,46.0,42.45,45.95,1327634.0
2528,2026-08-06,19.8,20.65,19.8,20.5,397970.0
2530,2026-08-06,19.3,19.55,19.2,19.25,409376.0
2534,2026-08-06,16.85,17.1,16.85,17.1,306683.0
2535,2026-08-06,90.5,94.5,90.5,93.0,1175090.0
2536,2026-08-06,17.9,17.95,17.8,17.95,214475.0
2537,2026-08-06,11.0,11.0,10.85,10.95,321292.0
2538,2026-08-06,9.35,9.35,9.12,9.15,640757.0
2539,2026-08-06,42.85,43.55,42.5,43.1,1179650.0
2540,2026-08-06,56.9,57.0,54.7,54.7,2343412.0
2542,2026-08-06,43.8,44.2,43.8,44.1,5064212.0
2543,2026-08-06,37.1,37.7,37.1,37.7,530830.0
2545,2026-08-06,32.05,32.15,31.65,31.9,452201.0
2546,2026-08-06,99.0,100.0,99.0,100.0,239172.0
2547,2026-08-06,10.25,10.4,10.25,10.35,1575363.0
2548,2026-08-06,95.6,96.2,94.5,95.3,2010734.0
2596,2026-08-07,31.25,32.15,31.25,32.15,167000.0
2597,2026-08-06,161.0,164.5,160.5,164.5,221665.0
2601,2026-08-06,6.4,6.5,6.2,6.27,2649814.0
2603,2026-08-06,204.0,205.5,202.0,204.0,3770670.0
2605,2026-08-06,32.3,32.35,31.65,32.0,3023531.0
2606,2026-08-06,65.2,65.6,64.1,64.4,2642998.0
2607,2026-08-06,46.9,47.25,46.75,47.25,294951.0
2608,2026-08-06,28.5,28.65,28.5,28.6,142802.0
2609,2026-08-06,50.4,50.6,50.0,50.4,8465358.0
2610,2026-08-06,22.6,22.7,22.1,22.15,23718012.0
2611,2026-08-06,13.4,13.5,13.3,13.4,153315.0
2612,2026-08-06,55.5,55.5,54.2,54.5,227900.0
2613,2026-08-06,20.15,20.3,20.0,20.3,131184.0
2614,2026-08-06,17.95,18.05,17.85,17.95,349446.0
2615,2026-08-06,85.1,85.6,84.0,84.3,4915353.0
2616,2026-08-06,13.25,13.3,13.2,13.3,150663.0
2617,2026-08-06,28.8,29.15,28.75,29.1,521767.0
2618,2026-08-06,43.7,43.95,43.1,43.25,20003759.0
2630,2026-08-06,49.95,50.4,48.7,49.0,1805900.0
2633,2026-08-06,25.7,25.85,25.7,25.8,4266103.0
2634,2026-08-06,63.0,64.0,61.5,62.2,18012613.0
2636,2026-08-06,64.2,64.9,64.2,64.8,132071.0
2637,2026-08-06,86.2,86.6,84.5,85.5,2217627.0
2640,2026-08-07,146.0,146.0,144.5,144.5,7000.0
2641,2026-08-07,17.15,17.4,17.1,17.3,923000.0
2642,2026-08-06,20.65,20.65,20.1,20.5,35655.0
2643,2026-08-07,63.7,63.9,63.2,63.8,36000.0
2645,2026-08-06,198.0,198.0,191.5,194.0,1548109.0
2646,2026-08-06,21.2,21.4,21.05,21.15,3711385.0
2701,2026-08-06,10.5,10.6,10.5,10.6,17035.0
2702,2026-08-06,12.3,12.5,12.2,12.4,101423.0
2704,2026-08-06,45.6,46.2,45.3,45.6,81326.0
2705,2026-08-06,16.2,16.2,16.0,16.1,50562.0
2706,2026-08-06,12.5,12.5,12.4,12.45,62825.0
2707,2026-08-06,176.0,177.0,176.0,177.0,66835.0
2712,2026-08-06,14.4,14.85,14.3,14.85,11122.0
2718,2026-08-07,45.0,45.2,44.5,44.75,8000.0
2719,2026-08-07,21.65,21.65,21.65,21.65,4000.0
2722,2026-08-06,21.35,22.3,21.35,22.05,49771.0
2723,2026-08-06,61.1,61.6,60.7,61.4,204959.0
2724,2026-08-07,10.65,10.9,10.65,10.9,3000.0
2726,2026-08-07,8.63,8.75,8.61,8.68,26000.0
2727,2026-08-06,222.0,224.5,222.0,224.0,213778.0
2729,2026-08-07,159.0,160.0,159.0,160.0,7000.0
2731,2026-08-06,146.0,146.5,145.0,146.0,526522.0
2732,2026-08-07,63.2,64.2,63.2,64.0,14000.0
2734,2026-08-07,14.8,14.9,14.7,14.9,60000.0
2736,2026-08-07,11.6,11.65,11.4,11.5,18000.0
2739,2026-08-06,34.3,34.3,33.95,34.1,32441.0
2740,2026-08-07,30.9,30.9,30.9,30.9,1000.0
2743,2026-08-07,56.9,57.7,56.9,57.7,65000.0
2745,2026-08-07,89.5,89.5,88.1,88.5,58000.0
2748,2026-08-06,38.0,38.15,37.8,37.95,92035.0
2751,2026-08-07,51.9,51.9,51.5,51.5,5000.0
2752,2026-08-07,175.0,175.0,175.0,175.0,4000.0
2753,2026-08-06,179.0,179.5,178.5,179.5,99330.0
2754,2026-08-07,70.5,72.5,70.4,71.1,86000.0
2755,2026-08-07,104.0,105.0,101.0,102.5,70000.0
2756,2026-08-07,55.6,57.8,55.6,57.0,19000.0
2762,2026-08-06,82.1,83.1,82.0,82.8,72640.0
2801,2026-08-06,23.5,23.75,23.15,23.15,36697237.0
2812,2026-08-06,18.8,18.8,18.4,18.5,29208598.0
2816,2026-08-06,33.65,34.05,33.6,33.75,121206.0
2820,2026-08-06,16.3,16.4,16.3,16.3,1107607.0
2832,2026-08-06,58.5,59.1,57.7,57.8,374180.0
2834,2026-08-06,16.7,16.8,16.55,16.55,39111359.0
2836,2026-08-06,11.8,11.85,11.75,11.8,1388298.0
2838,2026-08-06,20.4,20.65,20.35,20.45,1701026.0
2845,2026-08-06,13.2,13.35,13.15,13.15,8102345.0
2849,2026-08-06,14.5,14.6,14.35,14.4,257926.0
2850,2026-08-06,154.5,157.0,153.0,157.0,292193.0
2851,2026-08-06,34.8,35.05,34.8,35.0,768419.0
2852,2026-08-06,26.6,26.65,26.5,26.65,196693.0
2855,2026-08-06,45.3,45.5,44.3,45.1,4565799.0
2867,2026-08-06,9.68,9.82,9.68,9.77,17496006.0
2880,2026-08-06,43.2,44.6,43.2,44.05,25496416.0
2881,2026-08-06,128.5,129.5,125.0,126.0,19976468.0
2882,2026-08-06,99.3,100.5,97.5,97.5,17048702.0
2883,2026-08-06,31.15,31.35,30.5,30.6,45983382.0
2884,2026-08-06,37.7,38.25,37.7,37.95,22686599.0
2885,2026-08-06,68.4,69.3,67.1,67.1,26961877.0
2886,2026-08-06,50.5,51.9,50.3,50.3,31315601.0
2887,2026-08-06,35.3,35.65,34.5,34.5,58426676.0
2889,2026-08-06,15.3,15.4,15.2,15.3,5830041.0
2890,2026-08-06,39.2,39.6,38.7,38.7,15994820.0
2891,2026-08-06,65.1,66.4,64.6,64.6,36364094.0
2892,2026-08-06,35.8,36.3,35.5,35.5,50732746.0
2897,2026-08-06,10.15,10.2,10.1,10.1,3471362.0
2901,2026-08-06,23.85,24.0,23.7,24.0,13416.0
2903,2026-08-06,21.9,22.0,21.85,21.85,1097319.0
2904,2026-08-06,13.2,13.2,13.1,13.2,39886.0
2905,2026-08-06,16.3,16.4,15.8,16.2,1494010.0
2906,2026-08-06,12.85,13.0,12.85,13.0,164826.0
2908,2026-08-06,21.7,21.8,21.35,21.7,279332.0
2910,2026-08-06,24.05,24.45,24.05,24.45,55025.0
2911,2026-08-06,6.81,6.99,6.72,6.82,99084.0
2912,2026-08-06,220.0,224.0,219.5,220.0,2082269.0
2913,2026-08-06,10.95,11.0,10.8,10.9,1997511.0
2915,2026-08-06,51.6,51.9,51.1,51.2,1876993.0
2916,2026-08-07,41.2,41.4,41.1,41.2,21000.0
2923,2026-08-06,28.7,29.1,27.4,28.2,400226.0
2924,2026-08-07,17.45,17.45,15.55,16.95,13000.0
2926,2026-08-07,30.5,30.7,30.4,30.4,5000.0
2929,2026-08-06,5.54,5.54,5.43,5.51,103552.0
2937,2026-08-07,44.9,44.9,44.15,44.9,14000.0
2939,2026-08-06,18.35,18.35,18.1,18.2,17000.0
2941,2026-08-07,0.0,0.0,0.0,0.0,0.0
2945,2026-08-06,41.1,41.6,41.1,41.6,5092.0
2947,2026-08-07,62.3,62.5,62.1,62.2,33000.0
2948,2026-08-07,38.55,39.8,38.5,38.65,21000.0
2949,2026-08-07,60.0,60.5,60.0,60.5,2000.0
3002,2026-08-06,16.4,16.6,16.2,16.6,86087.0
3003,2026-08-06,60.2,61.1,58.5,60.8,772563.0
3004,2026-08-06,130.5,130.5,125.5,129.0,675010.0
3005,2026-08-06,114.5,116.0,113.5,115.5,2753066.0
3006,2026-08-06,240.0,258.0,239.0,258.0,30664323.0
3008,2026-08-06,4525.0,4770.0,4515.0,4625.0,2304539.0
3010,2026-08-06,118.0,121.5,117.0,120.5,568669.0
3011,2026-08-06,11.7,11.7,11.5,11.55,332349.0
3013,2026-08-06,83.6,87.0,83.0,87.0,968410.0
3014,2026-08-06,132.0,132.5,129.5,130.5,1535969.0
3015,2026-08-06,55.9,57.0,55.2,57.0,399498.0
3016,2026-08-06,104.0,104.5,98.0,103.5,7215937.0
3017,2026-08-06,2730.0,2965.0,2730.0,2940.0,9418730.0
3018,2026-08-06,14.1,14.5,14.1,14.5,58628.0
3019,2026-08-06,131.0,131.5,128.5,131.5,3218538.0
3021,2026-08-06,21.0,21.05,20.25,20.75,135901.0
3022,2026-08-06,98.1,101.0,96.0,100.5,8930801.0
3023,2026-08-06,316.0,326.0,313.5,323.0,1519795.0
3024,2026-08-06,12.6,12.7,12.45,12.6,774183.0
3025,2026-08-06,56.0,56.1,55.0,56.0,164031.0
3026,2026-08-06,541.0,593.0,525.0,593.0,1797474.0
3027,2026-08-06,18.45,18.5,18.15,18.5,127726.0
3028,2026-08-06,71.6,72.7,69.2,72.6,1571779.0
3029,2026-08-06,111.0,114.0,108.5,110.0,3218335.0
3030,2026-08-06,297.5,298.5,288.5,295.5,993838.0
3031,2026-08-06,23.2,23.3,22.5,22.95,565605.0
3032,2026-08-06,86.8,88.1,84.0,84.4,1704698.0
3033,2026-08-06,46.35,48.0,46.05,47.85,6865812.0
3034,2026-08-06,547.0,556.0,540.0,543.0,2991197.0
3035,2026-08-06,170.5,172.5,165.5,171.0,3330753.0
3036,2026-08-06,225.5,235.5,224.0,233.5,24691646.0
3037,2026-08-06,958.0,995.0,928.0,973.0,25817573.0
3038,2026-08-06,20.8,21.1,20.75,20.95,203723.0
3040,2026-08-06,37.4,38.1,36.5,38.1,148136.0
3041,2026-08-06,22.9,22.9,22.25,22.7,576998.0
3042,2026-08-06,177.5,178.5,169.5,174.0,9115442.0
3043,2026-08-06,20.25,20.25,19.9,20.05,33667.0
3044,2026-08-06,395.0,405.0,383.5,397.5,2466063.0
3045,2026-08-06,110.5,111.5,110.0,110.5,4693020.0
3046,2026-08-06,55.6,57.0,55.0,55.8,559019.0
3047,2026-08-06,14.65,14.65,14.3,14.5,382700.0
3048,2026-08-06,58.0,58.5,56.1,58.4,4249517.0
3049,2026-08-06,10.6,10.9,10.4,10.6,1539317.0
3050,2026-08-06,11.3,11.3,11.1,11.2,342091.0
3051,2026-08-06,23.0,23.0,22.2,22.7,293672.0
3052,2026-08-06,10.55,10.65,10.55,10.65,221698.0
3054,2026-08-06,49.2,50.6,48.9,50.3,52813.0
3055,2026-08-06,109.0,114.0,109.0,110.5,453626.0
3056,2026-08-06,13.95,14.1,13.85,14.05,787905.0
3057,2026-08-06,15.9,16.3,15.5,16.05,185449.0
3058,2026-08-06,8.21,8.25,8.1,8.19,366204.0
3059,2026-08-06,40.0,40.65,39.35,40.45,1407425.0
3060,2026-08-06,29.1,29.2,28.15,29.15,906546.0
3062,2026-08-06,20.7,20.7,19.9,20.65,1469820.0
3064,2026-08-07,0.0,0.0,0.0,0.0,0.0
3066,2026-08-07,22.65,24.4,22.55,23.95,1530000.0
3067,2026-08-07,0.0,0.0,0.0,0.0,0.0
3071,2026-08-07,26.0,26.25,25.85,26.0,106000.0
3073,2026-08-07,22.25,22.5,22.05,22.1,87000.0
3078,2026-08-07,53.5,54.3,53.4,54.1,719000.0
3081,2026-08-07,2420.0,2555.0,2275.0,2305.0,5700000.0
3083,2026-08-07,25.25,25.5,25.1,25.45,59000.0
3085,2026-08-07,11.7,11.75,11.7,11.75,5000.0
3086,2026-08-07,27.55,27.7,27.1,27.15,122000.0
3088,2026-08-07,134.0,139.5,132.0,136.5,1850000.0
3090,2026-08-06,145.0,157.5,142.0,155.0,9489572.0
3092,2026-08-06,23.6,23.65,22.95,23.65,96648.0
3093,2026-08-07,49.15,49.15,47.05,47.4,392000.0
3094,2026-08-06,36.05,36.05,34.85,35.6,714014.0
3095,2026-08-07,39.4,39.4,39.4,39.4,1000.0
3105,2026-08-07,384.5,394.5,359.5,366.0,23497000.0
3114,2026-08-07,37.4,39.85,36.9,38.8,5360000.0
3115,2026-08-07,9.32,9.32,9.29,9.29,3000.0
3118,2026-08-07,31.65,32.65,31.5,32.6,8000.0
3122,2026-08-07,25.05,26.7,25.0,25.0,91000.0
3128,2026-08-07,22.45,22.45,21.4,21.6,158000.0
3130,2026-08-06,204.0,204.0,202.5,203.0,49268.0
3131,2026-08-07,2385.0,2455.0,2380.0,2385.0,873000.0
3135,2026-08-06,176.5,189.0,172.0,186.5,4827710.0
3138,2026-08-06,97.5,97.7,94.7,97.0,201326.0
3141,2026-08-07,78.8,83.5,78.7,79.0,2958000.0
3147,2026-08-07,231.5,232.5,221.5,223.0,1874000.0
3149,2026-08-06,65.0,65.4,62.2,63.1,9856775.0
3150,2026-08-06,16.25,16.25,16.05,16.15,19180.0
3152,2026-08-07,221.0,223.5,218.0,218.0,124000.0
3158,2026-08-07,0.0,0.0,0.0,0.0,0.0
3162,2026-08-07,66.4,66.9,62.0,62.2,1094000.0
3163,2026-08-07,702.0,745.0,668.0,671.0,6252000.0
3164,2026-08-06,16.15,16.3,16.1,16.3,18545.0
3167,2026-08-06,645.0,709.0,645.0,705.0,912521.0
3168,2026-08-06,42.8,42.85,42.7,42.85,16201.0
3169,2026-08-07,104.0,106.5,102.5,102.5,100000.0
3171,2026-08-07,66.0,66.3,66.0,66.2,8000.0
3176,2026-08-07,32.5,33.75,32.2,33.7,309000.0
3178,2026-08-07,58.9,59.1,57.2,57.3,37000.0
3188,2026-08-07,23.2,23.35,23.1,23.15,163000.0
3189,2026-08-06,816.0,853.0,801.0,853.0,23356386.0
3191,2026-08-07,18.9,18.9,18.6,18.75,26000.0
3205,2026-08-07,50.0,50.0,48.55,49.25,19000.0
3206,2026-08-07,33.8,33.8,33.35,33.35,22000.0
3207,2026-08-07,41.6,42.35,41.2,41.4,183000.0
3209,2026-08-06,58.5,59.1,57.8,59.0,849517.0
3211,2026-08-07,358.0,358.5,337.0,338.5,10889000.0
3213,2026-08-07,138.5,140.5,133.0,136.5,998000.0
3217,2026-08-07,144.0,145.0,142.0,142.0,620000.0
3218,2026-08-07,140.0,145.5,140.0,142.5,481000.0
3219,2026-08-07,76.6,78.6,69.4,69.4,1239000.0
3221,2026-08-07,48.0,49.1,46.15,46.15,3323000.0
3224,2026-08-07,35.3,35.6,34.8,35.0,23000.0
3226,2026-08-07,51.3,51.6,51.3,51.6,21000.0
3227,2026-08-07,205.5,211.0,204.5,205.5,1908000.0
3228,2026-08-07,145.0,146.5,138.0,141.5,253000.0
3229,2026-08-06,43.8,46.8,42.55,46.0,531203.0
3230,2026-08-07,41.0,41.3,40.1,40.25,510000.0
3231,2026-08-06,193.5,199.0,188.0,189.5,83293423.0
3232,2026-08-07,19.6,19.6,19.4,19.55,8000.0
3234,2026-08-07,111.0,112.5,103.0,107.5,946000.0
3236,2026-08-07,43.9,43.95,40.75,40.9,2105000.0
3252,2026-08-07,15.85,15.9,15.85,15.85,10000.0
3257,2026-08-06,51.2,51.5,50.1,51.5,237855.0
3259,2026-08-07,14.15,14.9,14.0,14.8,48000.0
3260,2026-08-07,427.0,437.0,413.5,416.0,19734000.0
3264,2026-08-07,211.5,219.0,206.0,207.5,9841000.0
3265,2026-08-07,157.5,159.5,153.5,153.5,623000.0
3266,2026-08-06,13.8,13.9,13.75,13.75,33568.0
3268,2026-08-07,20.4,20.65,20.4,20.45,26000.0
3272,2026-08-07,13.8,13.95,13.8,13.85,37000.0
3276,2026-08-07,14.85,15.0,14.45,14.45,195000.0
3284,2026-08-07,21.8,22.1,21.2,21.2,323000.0
3285,2026-08-07,38.5,39.4,38.15,39.4,19000.0
3287,2026-08-07,29.3,29.8,29.3,29.6,32000.0
3288,2026-08-07,22.65,23.15,22.55,22.6,48000.0
3289,2026-08-07,142.5,143.5,137.0,138.5,1227000.0
3290,2026-08-07,55.0,55.0,53.2,53.5,455000.0
3293,2026-08-07,784.0,805.0,784.0,799.0,2521000.0
3294,2026-08-07,30.35,30.95,30.2,30.2,210000.0
3296,2026-08-06,23.0,23.65,22.6,23.4,91066.0
3297,2026-08-07,27.0,29.05,27.0,27.5,283000.0
3303,2026-08-07,54.3,54.9,53.7,54.8,552000.0
3305,2026-08-06,111.0,115.0,108.5,114.5,1418367.0
3306,2026-08-07,43.35,44.5,43.35,43.65,123000.0
3308,2026-08-06,19.6,19.95,19.5,19.85,22743.0
3310,2026-08-07,68.5,68.5,67.7,68.0,9000.0
3311,2026-08-06,32.3,32.4,31.95,32.1,217861.0
3312,2026-08-06,47.8,48.1,46.6,47.7,756024.0
3313,2026-08-07,10.3,10.4,10.25,10.3,55000.0
3317,2026-08-07,69.8,70.2,67.2,67.3,584000.0
3321,2026-08-06,19.9,21.1,19.85,20.65,609429.0
3322,2026-08-07,11.4,11.45,11.25,11.25,385000.0
3323,2026-08-07,30.05,31.0,30.0,30.7,646000.0
3324,2026-08-07,1060.0,1075.0,1000.0,1015.0,4450000.0
3325,2026-08-07,11.85,12.0,11.85,12.0,38000.0
3332,2026-08-07,61.9,61.9,61.9,61.9,1000.0
3338,2026-08-06,64.4,66.0,63.9,65.2,460363.0
3339,2026-08-07,40.05,41.55,37.45,37.8,2617000.0
3346,2026-08-06,20.2,20.7,19.75,20.7,410574.0
3349,2026-08-07,22.1,23.0,21.7,23.0,54000.0
3354,2026-08-07,20.45,20.55,20.3,20.4,61000.0
3356,2026-08-06,57.2,57.3,55.6,56.1,404586.0
3357,2026-08-07,219.0,219.5,205.0,207.0,1755000.0
3360,2026-08-07,16.25,16.6,15.95,16.05,478000.0
3362,2026-08-07,180.0,181.0,173.0,173.5,1056000.0
3363,2026-08-07,604.0,622.0,571.0,582.0,2722000.0
3372,2026-08-07,16.25,16.25,15.6,15.6,462000.0
3373,2026-08-07,16.95,17.0,16.5,16.65,113000.0
3374,2026-08-07,310.0,330.0,301.0,306.5,11964000.0
3376,2026-08-06,179.0,190.0,179.0,188.5,2044866.0
3379,2026-08-07,27.5,29.95,27.3,29.95,641000.0
3380,2026-08-06,28.8,28.9,27.8,28.55,1581414.0
3388,2026-08-07,73.2,73.5,72.1,72.6,270000.0
3390,2026-08-07,23.0,23.25,22.55,22.7,428000.0
3402,2026-08-07,129.5,130.0,125.0,126.0,415000.0
3406,2026-08-06,530.0,552.0,529.0,547.0,3030011.0
3413,2026-08-06,320.0,323.0,311.0,320.0,1511415.0
3416,2026-08-06,182.0,191.5,182.0,186.5,633625.0
3419,2026-08-06,12.0,12.1,11.8,11.8,91170.0
3430,2026-08-07,118.0,118.0,109.5,109.5,537000.0
3432,2026-08-06,15.6,16.0,15.5,16.0,10685.0
3434,2026-08-07,31.0,31.05,30.4,30.8,99000.0
3437,2026-08-06,17.9,18.2,17.4,17.8,391405.0
3438,2026-08-07,62.2,62.2,59.3,59.4,164000.0
3441,2026-08-07,87.0,94.3,84.4,84.4,17339000.0
3443,2026-08-06,4395.0,4550.0,4250.0,4480.0,1855688.0
3444,2026-08-07,69.8,75.5,68.5,75.3,555000.0
3447,2026-08-06,27.9,28.45,27.3,28.35,123241.0
3450,2026-08-06,463.5,499.0,463.5,491.5,22682374.0
3455,2026-08-07,189.5,195.0,186.0,190.0,723000.0
3465,2026-08-07,29.85,30.05,29.75,29.95,35000.0
3466,2026-08-07,24.5,24.6,24.1,24.5,73000.0
3467,2026-08-07,46.8,46.8,44.4,44.5,167000.0
3479,2026-08-07,140.0,144.0,138.0,138.5,1174000.0
3481,2026-08-06,47.9,50.0,46.7,50.0,298813117.0
3483,2026-08-07,76.5,76.9,74.2,74.4,365000.0
3484,2026-08-07,51.6,52.0,51.4,51.7,240000.0
3485,2026-08-07,220.0,221.5,210.5,210.5,117000.0
3489,2026-08-07,25.9,26.05,25.9,26.0,475000.0
3490,2026-08-07,29.7,30.75,29.6,30.4,5058000.0
3491,2026-08-07,1350.0,1395.0,1230.0,1235.0,2511000.0
3492,2026-08-07,22.1,22.3,22.05,22.3,25000.0
3494,2026-08-06,7.1,7.14,6.85,6.95,80693.0
3498,2026-08-07,111.5,121.0,110.5,116.5,1910000.0
3499,2026-08-07,12.9,13.0,12.8,13.0,9000.0
3501,2026-08-06,38.55,38.95,38.45,38.55,87091.0
3504,2026-08-06,76.0,78.4,73.2,77.1,1771820.0
3508,2026-08-07,17.55,17.55,17.0,17.1,41000.0
3511,2026-08-07,20.2,20.3,19.95,20.15,183000.0
3512,2026-08-07,19.75,19.75,19.5,19.7,12000.0
3515,2026-08-06,210.5,215.0,208.5,214.5,747744.0
3516,2026-08-07,26.15,26.75,26.05,26.5,51000.0
3518,2026-08-06,25.6,25.9,24.95,25.6,315456.0
3520,2026-08-07,18.45,18.8,18.25,18.35,275000.0
3521,2026-08-07,12.2,12.25,12.1,12.25,16000.0
3522,2026-08-07,12.1,12.1,11.8,11.8,44000.0
3523,2026-08-07,15.05,15.5,15.05,15.3,5000.0
3526,2026-08-07,295.0,296.0,282.0,282.5,1109000.0
3527,2026-08-07,51.9,52.3,50.8,50.8,87000.0
3528,2026-08-06,89.0,90.7,87.3,90.3,589745.0
3529,2026-08-07,2700.0,2770.0,2640.0,2725.0,784000.0
3530,2026-08-06,55.2,55.2,51.8,53.9,499399.0
3531,2026-08-07,22.45,22.45,21.6,21.6,3000.0
3532,2026-08-06,301.0,316.5,300.0,316.0,938940.0
3533,2026-08-06,1930.0,2025.0,1925.0,1970.0,867938.0
3535,2026-08-06,85.9,87.5,83.1,87.3,742495.0
3537,2026-08-07,53.1,53.5,51.1,51.4,484000.0
3540,2026-08-07,20.9,20.9,20.4,20.7,129000.0
3541,2026-08-07,20.7,20.8,20.7,20.8,18000.0
3543,2026-08-06,33.35,36.6,33.35,36.6,4534554.0
3545,2026-08-06,50.0,50.9,49.1,50.8,769252.0
3546,2026-08-07,75.9,76.6,74.4,74.6,140000.0
3548,2026-08-07,77.5,78.5,76.1,76.1,103000.0
3550,2026-08-06,23.1,23.4,22.35,22.8,2138478.0
3551,2026-08-07,181.5,182.0,172.5,174.0,486000.0
3552,2026-08-07,45.05,45.05,44.15,44.2,141000.0
3555,2026-08-07,158.0,162.5,156.0,156.5,37000.0
3556,2026-08-07,63.8,65.5,63.2,63.8,527000.0
3557,2026-08-06,26.6,26.6,26.05,26.5,38140.0
3558,2026-08-07,129.0,130.0,128.0,128.0,71000.0
3563,2026-08-06,684.0,699.0,671.0,688.0,578301.0
3564,2026-08-07,46.45,46.85,45.5,46.3,119000.0
3567,2026-08-07,26.2,26.55,26.2,26.35,36000.0
3570,2026-08-07,165.5,166.0,164.5,165.0,19000.0
3576,2026-08-06,17.85,17.9,17.2,17.4,20504095.0
3577,2026-08-07,137.0,144.5,137.0,142.0,1440000.0
3580,2026-08-07,79.5,79.5,77.0,77.0,190000.0
3581,2026-08-07,123.5,124.0,110.5,110.5,1176000.0
3583,2026-08-06,700.0,738.0,685.0,737.0,880012.0
3587,2026-08-07,269.0,269.0,253.0,255.5,769000.0
3588,2026-08-06,52.8,52.8,51.5,52.0,315723.0
3591,2026-08-06,22.05,22.1,20.9,21.6,2447351.0
3592,2026-08-06,240.0,248.0,238.0,245.5,609020.0
3593,2026-08-06,12.5,12.5,12.5,12.5,7021.0
3594,2026-08-07,58.7,61.9,58.0,60.0,7355000.0
3596,2026-08-06,187.0,187.0,176.0,182.5,1345612.0
3597,2026-08-07,26.9,27.3,26.5,26.95,41000.0
3605,2026-08-06,102.5,111.5,98.0,108.0,22514018.0
3607,2026-08-06,14.1,14.35,14.1,14.35,200349.0
3609,2026-08-07,25.0,25.6,24.35,25.1,93000.0
3611,2026-08-07,186.5,187.0,186.5,187.0,18000.0
3615,2026-08-07,35.75,36.0,34.5,34.5,335000.0
3617,2026-08-06,230.0,232.5,223.5,228.5,354198.0
3622,2026-08-06,53.7,54.0,53.4,54.0,112355.0
3623,2026-08-07,20.7,22.1,20.7,21.0,371000.0
3624,2026-08-07,76.0,76.0,73.2,74.8,726000.0
3625,2026-08-07,16.9,17.2,16.3,16.35,313000.0
3628,2026-08-07,64.4,64.4,63.5,64.4,25000.0
3629,2026-08-07,13.5,13.5,13.5,13.5,8000.0
3630,2026-08-07,26.1,26.8,25.9,25.9,657000.0
3631,2026-08-07,32.1,32.1,31.0,31.2,21000.0
3632,2026-08-07,8.0,8.0,8.0,8.0,5000.0
3645,2026-08-06,69.7,70.0,67.7,69.3,975644.0
3646,2026-08-07,23.4,23.45,23.25,23.25,3000.0
3652,2026-08-06,33.5,34.2,32.45,34.2,537349.0
3653,2026-08-06,4295.0,4595.0,4230.0,4450.0,2141656.0
3661,2026-08-06,3620.0,3720.0,3580.0,3660.0,1788180.0
3663,2026-08-07,64.3,64.3,62.1,62.1,340000.0
3664,2026-08-07,6.7,7.28,6.7,7.28,2000.0
3665,2026-08-06,2405.0,2555.0,2370.0,2370.0,4902790.0
3666,2026-08-07,25.1,25.1,24.85,25.1,21000.0
3669,2026-08-06,39.2,40.45,37.5,38.35,625002.0
3672,2026-08-07,12.5,12.5,12.5,12.5,2000.0
3673,2026-08-06,61.1,61.8,59.4,61.8,3846514.0
3675,2026-08-07,285.5,285.5,265.0,265.5,773000.0
3679,2026-08-06,109.0,110.5,109.0,110.5,10428.0
3680,2026-08-07,455.0,462.0,434.0,438.5,866000.0
3684,2026-08-07,51.0,53.9,51.0,52.5,200000.0
3685,2026-08-07,38.35,40.7,38.2,39.65,1804000.0
3686,2026-08-06,15.2,15.7,14.55,14.85,191416.0
3687,2026-08-07,66.3,67.0,65.7,65.7,38000.0
3689,2026-08-07,111.5,112.0,107.5,107.5,2228000.0
3691,2026-08-07,114.0,117.0,110.5,115.0,402000.0
3693,2026-08-07,549.0,562.0,522.0,527.0,2409000.0
3694,2026-08-06,56.9,57.6,55.5,56.1,1622904.0
3701,2026-08-06,43.0,44.45,41.55,43.5,4430099.0
3702,2026-08-06,126.5,127.0,122.5,125.5,15203415.0
3703,2026-08-06,20.25,20.45,20.25,20.35,930237.0
3704,2026-08-06,49.2,49.2,46.75,47.25,3037646.0
3705,2026-08-06,53.0,53.5,52.8,53.4,143729.0
3706,2026-08-06,92.0,94.0,91.8,92.9,19632120.0
3707,2026-08-07,62.6,62.6,59.7,60.1,2446000.0
3708,2026-08-06,96.3,97.5,95.6,97.5,197496.0
3709,2026-08-07,79.8,80.4,78.4,79.4,626000.0
3710,2026-08-07,5.07,5.14,4.95,5.03,198000.0
3711,2026-08-06,585.0,597.0,574.0,595.0,17543701.0
3712,2026-08-06,20.05,20.45,19.7,20.3,1088577.0
3713,2026-08-07,14.1,14.45,14.1,14.4,19000.0
3714,2026-08-06,56.3,57.8,54.6,57.7,9014256.0
3715,2026-08-06,109.5,120.0,106.0,116.5,9057965.0
3716,2026-08-06,32.15,32.4,31.85,32.0,193495.0
3717,2026-08-06,23.05,23.05,22.4,22.9,2229226.0
4102,2026-08-07,18.8,19.0,18.8,19.0,7000.0
4104,2026-08-06,69.7,69.9,69.5,69.9,119439.0
