symbol,top10_main_force_buy_strength,top10_main_force_net_buy,top10_main_force_buy_rank,branch_main_force_buy_streak_days,foreign_buy_streak_days,investment_trust_buy_streak_days,dealer_buy_streak_days,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,branch_main_force_leader,top10_main_force_buy_strength_proxy,institutional_main_force_strength_proxy,official_broker_net_buy
2206,,,,,0,0,0,-170238,0,-4000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2207,,,,,0,0,0,-19391,-9005,-1744,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2208,,,,,0,0,0,-61595,0,-4000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2211,,,,,0,0,0,-2000,0,-7409,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2227,,,,,0,0,0,-11225,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2228,,,,,2,0,0,77,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2231,,,,,0,0,0,-32000,0,-110,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2233,,,,,1,0,2,13128,0,4113,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2236,,,,,0,0,0,-74240,0,-6,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2237,,,,,0,0,0,-18919,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2239,,,,,0,0,0,-8000,0,-1284,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2241,,,,,0,0,1,-32122,0,430,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2243,,,,,1,0,0,1000,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2247,,,,,1,0,0,8929,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2248,,,,,0,0,2,-18000,0,1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2250,,,,,1,0,0,1000,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2254,,,,,1,0,0,14000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2258,,,,,1,0,0,7000,0,-4944,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2301,0.0,0,,0,0,10,2,-4476948,330974,81945,2026-08-31,TWSE T86 official,degraded,,,0.0,0.0,0
2302,,,,,1,0,2,140659,0,5301,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2303,0.0,36607,7,1,0,2,0,-12716120,6339869,-1125910,2026-08-31,TWSE T86 official + HiStock branch,official+broker,美林、國泰、群益金鼎、台新、永豐金、凱基、兆豐、國泰-敦南、玉山、中國信託,美林,0.0,0.0,1104
2305,,,,,1,0,1,546194,0,18884,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
2308,,,,,4,0,0,271930,-160328,-12034,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2312,,,,,4,0,1,2534949,0,145000,2026-08-31,TWSE T86 official,official-only,,,40.5,40.5,
2313,0.0,11759,11,1,4,8,1,6413125,1266000,220708,2026-08-31,TWSE T86 official + HiStock branch,official+broker,花旗環球、群益金鼎、美商高盛、新加坡商瑞銀、摩根大通、永豐金、元大、台灣摩根士丹利、統一、華南永昌,花旗環球,41.5,41.5,289
2314,,,,,0,0,0,-2000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2316,,,,,0,0,0,-278085,0,-89318,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2317,,,,,0,2,0,-3855072,166574,-370220,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2323,,,,,0,0,0,-501894,0,-57588,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2324,0.0,0,,0,1,0,0,11724302,0,-45967,2026-08-31,TWSE T86 official,degraded,,,42.3,42.3,0
2327,0.0,3853,13,1,0,0,4,-13468029,-3641525,183484,2026-08-31,TWSE T86 official + HiStock branch,official+broker,國泰-敦南、新光、花旗環球、台新、國泰-台中、元大-中山北路、兆豐、富邦-虎尾、國泰-板橋、玉山,國泰-敦南,0.0,0.0,230
2328,,,,,4,0,1,206465,0,29472,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2329,,,,,0,0,0,-206367,0,-55324,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2330,,,,,0,0,0,-4554240,-961130,-178996,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2331,,,,,1,0,0,108957,0,-17085,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2332,,,,,0,0,0,-3756746,0,-106434,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2337,,,,,1,0,1,4013863,0,201061,2026-08-31,TWSE T86 official,official-only,,,40.8,40.8,
2338,,,,,0,0,0,-826000,0,-61056,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2340,,,,,0,0,0,-283700,0,-6259,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2342,,,,,0,0,2,-281975,0,885,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2344,0.1,151325,1,3,1,1,1,13528303,249036,1663268,2026-08-31,TWSE T86 official + HiStock branch,official+broker,新加坡商瑞銀、花旗環球、港商麥格理、元大、凱基-台北、美林、富邦、永豐金-匯立、港商野村、永豐金,新加坡商瑞銀,42.9,42.9,0
2345,,,,,0,0,1,-284371,-1041007,8681,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2347,,,,,0,1,0,-937735,867000,-154592,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2348,,,,,0,0,0,-94462,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2349,,,,,0,0,0,-145555,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2351,,,,,3,0,0,1280709,0,-99098,2026-08-31,TWSE T86 official,official-only,,,40.2,40.2,
2352,,,,,2,0,0,493969,0,-40476,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
2353,,,,,1,1,0,4039741,923000,-176042,2026-08-31,TWSE T86 official,official-only,,,40.9,40.9,
2354,,,,,1,0,1,5296707,0,509315,2026-08-31,TWSE T86 official,official-only,,,41.1,41.1,
2355,,,,,0,0,0,-317785,0,-29092,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2356,,,,,1,2,1,5121318,775965,780386,2026-08-31,TWSE T86 official,official-only,,,41.2,41.2,
2357,,,,,1,2,1,986268,224789,82545,2026-08-31,TWSE T86 official,official-only,,,40.2,40.2,
2359,,,,,1,0,0,33508,0,-29500,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2360,,,,,3,0,1,300416,-33205,14045,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
2362,,,,,1,0,0,125071,0,-2028,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2363,,,,,0,0,0,-529745,0,-75294,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2364,,,,,0,0,0,-112517,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2365,,,,,0,0,0,-100000,0,-2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2367,,,,,2,0,0,232915,0,-39037,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2368,,,,,0,2,0,-940639,1662014,-656858,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2369,,,,,0,0,0,-2076943,0,-91943,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2371,,,,,0,0,1,-1093116,0,66158,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2373,,,,,0,0,0,-18000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2374,,,,,0,0,0,-11600,0,-4160,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2375,,,,,0,0,0,-183583,0,-39958,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2376,,,,,5,1,0,1325238,442991,-50,2026-08-31,TWSE T86 official,official-only,,,40.3,40.3,
2377,,,,,2,0,1,7426478,-23000,732382,2026-08-31,TWSE T86 official,official-only,,,41.6,41.6,
2379,,,,,0,2,0,-78062,131495,-22849,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2380,,,,,1,0,0,14000,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2382,,,,,1,2,0,2660019,1450963,-317765,2026-08-31,TWSE T86 official,official-only,,,40.7,40.7,
2383,,,,,2,0,1,151663,-188105,16751,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2385,,,,,9,1,0,393371,10000,-51918,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
2387,,,,,3,0,0,21000,0,-12063,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2388,,,,,0,0,0,-845674,0,-50841,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2390,,,,,0,0,0,-126028,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2392,,,,,1,0,1,1033579,0,75879,2026-08-31,TWSE T86 official,official-only,,,40.2,40.2,
2393,,,,,1,1,0,240095,1000,-132854,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2395,,,,,1,1,0,95407,42000,-11411,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2397,,,,,0,0,1,-92985,0,1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2399,,,,,0,0,0,-656364,0,-6658,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2401,,,,,0,0,0,-746718,0,-61659,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2402,,,,,5,0,1,279667,0,158876,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
2404,,,,,0,1,0,-376919,137000,-10833,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2405,,,,,0,0,0,-13829,0,-2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2406,,,,,0,0,0,-169901,0,-6285,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2408,0.1,56692,3,3,1,4,1,7647288,10764,199066,2026-08-31,TWSE T86 official + HiStock branch,official+broker,新加坡商瑞銀、港商麥格理、美林、富邦、花旗環球、永豐金-匯立、港商野村、凱基-台北、康和-台北、法銀巴黎,新加坡商瑞銀,41.6,41.6,0
2409,0.0,44680,5,2,3,0,0,41264263,0,-59668,2026-08-31,TWSE T86 official + HiStock branch,official+broker,美林、美商高盛、台灣摩根士丹利、花旗環球、永豐金-信義、元大-樹林、港商野村、摩根大通、兆豐-台中港、華南永昌-朴子,美林,48.2,48.2,988
2412,,,,,0,3,0,-535580,189944,-32000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2413,,,,,0,0,1,-129000,0,891,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2414,,,,,0,0,0,-42000,0,-2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2415,,,,,0,0,0,-11973,0,-701,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2417,,,,,1,0,2,8098,0,2000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2419,,,,,1,0,0,12453,0,-7058,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2420,,,,,0,0,1,-89075,0,1899,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2421,,,,,4,0,4,9431027,0,225277,2026-08-31,TWSE T86 official,official-only,,,41.9,41.9,
2423,,,,,0,0,0,-16000,0,-2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2424,,,,,0,0,0,-6000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2425,,,,,0,0,0,-70919,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2426,0.0,7223,12,1,1,0,1,133152,0,26623,2026-08-31,TWSE T86 official + HiStock branch,official+broker,康和、凱基-台北、永豐金-信義、美商高盛、新加坡商瑞銀、兆豐-民生、合庫-西台中、國票-安和、新光、福邦,康和,40.0,40.0,966
2427,,,,,0,0,0,-28000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2428,,,,,0,0,0,-581419,-13000,-11545,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2429,,,,,1,0,0,20612,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2430,,,,,0,0,0,-7000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2431,,,,,0,0,2,-49118,0,1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2432,,,,,0,0,1,-4000,0,3255,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2433,,,,,0,0,0,-6000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2434,,,,,2,0,0,162563,0,-9000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2436,,,,,0,0,0,-1547079,0,-51983,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2438,,,,,0,0,0,-7000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2439,,,,,0,0,0,-244075,0,-16027,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2440,,,,,0,0,0,-24766,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2441,,,,,0,0,0,-2262293,0,-263243,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2442,,,,,0,0,0,-659000,0,-2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2444,,,,,5,0,0,5000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2449,0.0,0,,0,0,5,0,-16651526,2583740,-1068213,2026-08-31,TWSE T86 official,degraded,,,0.0,0.0,0
2450,,,,,0,0,0,-56000,0,-9000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2451,,,,,0,0,1,-156295,-2000,26315,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2453,,,,,4,0,0,59550,0,-1000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2454,,,,,0,0,0,-613435,-329089,-12163,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2455,,,,,6,1,0,2300276,1511000,-287673,2026-08-31,TWSE T86 official,official-only,,,40.7,40.7,
2457,,,,,0,0,1,-169591,0,5001,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2458,,,,,0,0,0,-749232,0,-73075,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2459,,,,,0,0,0,-780,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2460,,,,,0,0,0,-15975,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2461,,,,,0,0,1,-130212,0,4000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2462,,,,,0,0,0,-58665,0,-1526,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2464,,,,,1,0,0,100083,0,-21003,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2465,,,,,0,0,0,-131683,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2466,,,,,0,0,1,-245833,0,1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2467,,,,,0,1,0,-65686,33000,-23700,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2468,,,,,0,0,0,-2000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2471,,,,,1,0,1,66000,0,5000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2472,,,,,1,0,0,405588,-603000,-30781,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2474,,,,,1,1,0,1170556,7000,-103772,2026-08-31,TWSE T86 official,official-only,,,40.2,40.2,
2476,,,,,0,0,10,-5977,-7000,40958,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2477,,,,,0,0,0,-240000,0,-4998,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2478,,,,,0,0,0,-491347,-24000,-27875,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2480,,,,,3,0,0,35901,0,-1684,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2481,0.0,0,,0,0,5,0,-5151500,33000,-327038,2026-08-31,TWSE T86 official,degraded,,,0.0,0.0,0
2482,,,,,0,0,1,-3000,0,441,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2483,,,,,0,0,0,-262624,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2484,,,,,1,0,1,351862,0,16198,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
2485,,,,,0,0,1,-475164,0,12111,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2486,,,,,3,0,4,202801,0,5318,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2488,,,,,0,0,0,-28363,0,-1563,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2489,0.0,0,,0,2,0,8,13501498,0,474863,2026-08-31,TWSE T86 official,degraded,,,42.8,42.8,0
2491,,,,,5,0,2,58000,0,2000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2492,0.0,0,,0,2,0,0,2379273,0,-1485851,2026-08-31,TWSE T86 official,degraded,,,40.3,40.3,0
2493,,,,,1,0,0,473408,0,-888,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
2495,,,,,3,0,0,32143,0,-4421,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2496,,,,,0,0,0,-1800,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2497,,,,,0,0,0,-62000,0,-768,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2498,,,,,0,0,0,-1133319,0,-43865,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2501,,,,,0,0,0,-874378,0,-7904,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2504,,,,,0,0,0,-537000,0,-584426,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2505,,,,,0,0,0,-95000,0,-2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2506,,,,,0,0,0,-67000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2509,,,,,2,0,0,14988,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2511,,,,,0,0,0,-564000,0,-11000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2514,,,,,0,0,0,-41000,0,-1868,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2515,,,,,1,0,0,1016954,0,-4054,2026-08-31,TWSE T86 official,official-only,,,40.2,40.2,
2516,,,,,0,0,1,-18794,0,8000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2520,,,,,1,0,0,110029,0,-138492,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2524,,,,,0,0,0,-17000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2527,,,,,0,0,0,-216825,0,-1981,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2528,,,,,1,0,0,30000,0,-4000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2530,,,,,0,0,3,-981099,0,9000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2534,,,,,0,0,4,-158694,0,15000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2535,,,,,0,0,1,-3286,0,2825,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2536,,,,,0,0,2,-1022926,0,2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2537,,,,,1,0,0,140616,0,-919,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2538,,,,,0,0,0,-399000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2539,,,,,1,0,0,515869,0,-83274,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
2540,,,,,0,0,0,-440532,0,-75910,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2542,,,,,0,2,1,-1803408,1016000,216155,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2543,,,,,1,0,0,536563,0,-80174,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
2545,,,,,0,0,0,-52061,0,-2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2546,,,,,1,0,0,8418,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2547,,,,,0,0,0,-1249000,0,-28611,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2548,,,,,0,0,0,-1040816,0,-271,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2597,,,,,10,0,0,28116,0,-2353,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2601,,,,,0,0,0,-396309,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2603,,,,,0,2,0,-289998,202984,-174107,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2605,,,,,0,0,2,-542897,0,43218,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2606,,,,,1,0,1,4190560,0,89365,2026-08-31,TWSE T86 official,official-only,,,40.8,40.8,
2607,,,,,0,0,1,-6287,0,4121,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2608,,,,,0,0,0,-69000,0,-4212,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2609,0.0,0,,0,1,0,1,14787981,-36805,605004,2026-08-31,TWSE T86 official,degraded,,,43.0,43.0,0
2610,,,,,0,1,0,-2300943,667000,-125022,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2611,,,,,0,0,4,-64789,0,2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2612,,,,,0,0,0,-104471,0,-6062,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2613,,,,,0,0,0,-151241,0,-3000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2614,,,,,0,0,0,-179425,0,-8000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2615,,,,,0,0,0,-5468333,0,-63580,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2616,,,,,0,0,0,-10000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2617,,,,,1,0,0,594028,0,-14120,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
2618,,,,,1,5,0,605731,492000,-656136,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
2630,,,,,1,0,0,16672,0,-63464,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2633,,,,,0,1,0,-2253363,152000,-14000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2634,0.0,1795,14,1,0,0,0,-3430019,-2000,-376188,2026-08-31,TWSE T86 official + HiStock branch,official+broker,台新-新莊、國票-南科、國泰-敦南、富邦-陽明、兆豐-新竹、台新-三民、富邦-台南、台新-大裕、元大-竹山、兆豐-新營,台新-新莊,0.0,0.0,184
2636,,,,,0,0,2,-71685,0,7279,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2637,,,,,1,0,1,412110,-2000,38401,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
2642,,,,,0,0,0,-5000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2645,,,,,0,0,0,-648904,0,-20057,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2646,,,,,1,0,0,60223,0,-15350,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2701,,,,,0,0,0,-33000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2702,,,,,0,0,2,-16000,0,1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2704,,,,,0,0,2,-453000,0,34000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2705,,,,,0,0,0,-5000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2706,,,,,0,0,0,-40000,0,-9000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2707,,,,,0,0,1,-222000,0,2911,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2712,,,,,0,0,0,-1000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2722,,,,,0,0,0,-11000,0,-2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2723,,,,,2,0,5,256640,0,13000,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
2727,,,,,2,0,0,123590,-71000,-7000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2731,,,,,1,0,0,9000,0,-2000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2739,,,,,1,0,0,9000,0,-6000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2748,,,,,4,0,0,10000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2753,,,,,1,0,1,53955,0,1000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2762,,,,,0,0,2,-70000,0,1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2801,,,,,1,1,0,6043440,607896,-50158,2026-08-31,TWSE T86 official,official-only,,,41.3,41.3,
2812,,,,,1,0,0,4596509,-9000,-43208,2026-08-31,TWSE T86 official,official-only,,,40.9,40.9,
2816,,,,,1,0,1,38140,0,18000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2820,,,,,0,0,0,-1743020,0,-21050,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2832,,,,,0,0,7,-297732,0,3016,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2834,0.0,0,,0,2,0,0,31632834,-3107408,-37318,2026-08-31,TWSE T86 official,degraded,,,45.8,45.8,0
2836,,,,,0,0,1,-1456000,0,26000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2838,,,,,0,0,0,-17166,0,-27209,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2845,,,,,1,0,1,4038000,0,1805661,2026-08-31,TWSE T86 official,official-only,,,41.0,41.0,
2849,,,,,0,0,0,-293000,0,-11000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2850,,,,,0,0,0,-92775,0,-4602,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2851,,,,,1,0,0,453194,0,-185995,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
2852,,,,,0,0,0,-134000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2855,,,,,4,2,0,569174,418000,0,2026-08-31,TWSE T86 official,official-only,,,40.2,40.2,
2867,,,,,2,0,0,2989250,0,-89000,2026-08-31,TWSE T86 official,official-only,,,40.6,40.6,
2880,,,,,3,0,0,17746652,-2221472,-1412811,2026-08-31,TWSE T86 official,official-only,,,43.0,43.0,
2881,,,,,0,3,0,-1983166,1458878,-276264,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2882,,,,,2,2,0,7894140,2495864,-123110,2026-08-31,TWSE T86 official,official-only,,,42.0,42.0,
2883,,,,,5,1,0,29874112,256780,-1164601,2026-08-31,TWSE T86 official,official-only,,,45.9,45.9,
2884,,,,,1,10,0,12893565,1554000,-2075240,2026-08-31,TWSE T86 official,official-only,,,42.6,42.6,
2885,,,,,3,0,0,7731309,-1361580,-530808,2026-08-31,TWSE T86 official,official-only,,,41.3,41.3,
