symbol,top10_main_force_buy_strength,top10_main_force_net_buy,top10_main_force_buy_rank,branch_main_force_buy_streak_days,foreign_buy_streak_days,investment_trust_buy_streak_days,dealer_buy_streak_days,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,branch_main_force_leader,top10_main_force_buy_strength_proxy,institutional_main_force_strength_proxy,official_broker_net_buy
2228,,,,,1,0,0,20000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2231,,,,,1,0,1,5000,0,196,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2233,,,,,2,0,3,152000,0,5978,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2236,,,,,0,0,3,-67000,0,17151,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2237,,,,,0,0,0,-31000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2239,,,,,0,0,0,-3000,0,-1000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2241,,,,,1,0,0,79213,0,-11,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2243,,,,,0,0,1,-162000,0,1000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2247,,,,,10,0,0,2448,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2248,,,,,0,0,1,-5000,0,2000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2250,,,,,0,0,0,-15000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2254,,,,,1,0,0,185000,0,-206201,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2258,,,,,0,0,0,-86000,0,-4176,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2301,,,,,1,1,0,1091011,69000,-517661,2026-09-14,TWSE T86 official,official-only,,,40.2,40.2,
2302,,,,,1,0,0,871664,0,-7323,2026-09-14,TWSE T86 official,official-only,,,40.2,40.2,
2303,,,,,1,7,2,13698740,4381000,130594,2026-09-14,TWSE T86 official,official-only,,,43.5,43.5,
2305,,,,,4,0,10,582592,0,165237,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
2308,,,,,1,0,2,308015,-78509,120163,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
2312,,,,,1,1,1,1687233,40000,201934,2026-09-14,TWSE T86 official,official-only,,,40.4,40.4,
2313,,,,,0,2,0,-370979,1137617,-476321,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
2314,,,,,0,0,0,-2000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2316,,,,,1,0,0,32200,0,-4827,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2317,,,,,1,3,1,179403,799600,99172,2026-09-14,TWSE T86 official,official-only,,,40.2,40.2,
2321,,,,,0,0,0,0,0,-89,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2323,,,,,0,0,0,-868000,0,-87655,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2324,,,,,0,0,0,-765826,0,-532625,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2327,,,,,1,2,0,3710640,740002,-402097,2026-09-14,TWSE T86 official,official-only,,,40.8,40.8,
2328,,,,,4,0,0,165000,0,-37199,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2329,,,,,2,0,0,457271,0,-44443,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
2330,,,,,0,1,1,-11191022,532435,196288,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2331,,,,,2,0,0,70153,0,-31000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2332,,,,,2,0,2,434999,0,120320,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
2337,,,,,0,0,0,-6086062,0,-141226,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2338,,,,,0,0,2,-1005935,0,256088,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2340,,,,,0,0,0,-117587,0,-9441,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2342,,,,,1,0,1,835911,0,2143,2026-09-14,TWSE T86 official,official-only,,,40.2,40.2,
2344,,,,,0,0,0,-42266711,-8203000,-2743260,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2345,,,,,4,0,1,324662,-202480,77925,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2347,,,,,1,2,3,658522,162300,39833,2026-09-14,TWSE T86 official,official-only,,,40.2,40.2,
2348,,,,,1,0,0,44579,0,-214,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2349,,,,,0,0,0,-48188,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2351,,,,,0,0,2,-12664,0,85866,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2352,,,,,0,10,1,-971507,2126000,13696,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
2353,,,,,1,10,0,4348853,341000,-525139,2026-09-14,TWSE T86 official,official-only,,,40.9,40.9,
2354,,,,,0,0,0,-620207,0,-421110,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2355,,,,,0,0,2,-4557,0,2466,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2356,,,,,2,0,1,193831,-2000,96480,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
2357,,,,,1,3,0,293483,205100,-19621,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
2359,,,,,0,0,0,-130599,0,-29674,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2360,,,,,0,2,1,-47166,3273,41067,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2362,,,,,1,0,0,61006,0,-9005,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2363,,,,,1,0,1,1448421,0,63216,2026-09-14,TWSE T86 official,official-only,,,40.3,40.3,
2364,,,,,1,0,0,18003,0,-2000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2365,,,,,4,0,0,84000,0,-819,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2367,,,,,2,0,0,161357,0,-8387,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2368,,,,,2,0,0,1316961,-692640,-177166,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
2369,,,,,1,0,0,11045,0,-64895,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2371,,,,,2,7,0,676197,116000,-215007,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
2373,,,,,0,0,0,-2000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2374,,,,,0,0,0,-126789,0,-19598,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2375,,,,,1,0,1,438296,0,16951,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
2376,,,,,0,3,0,-996484,612000,-113016,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2377,,,,,2,3,0,1601774,68000,-210095,2026-09-14,TWSE T86 official,official-only,,,40.3,40.3,
2379,,,,,4,2,0,1062967,4000,-7997,2026-09-14,TWSE T86 official,official-only,,,40.2,40.2,
2380,,,,,5,0,1,11000,0,1000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2382,,,,,2,2,2,300468,256942,11324,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
2383,,,,,1,0,0,199707,-182780,-27789,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2385,,,,,2,3,4,375153,4000,16397,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
2387,,,,,2,0,0,140,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2388,,,,,0,0,0,-1197930,0,-64217,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2390,,,,,0,0,0,-288360,0,-4995,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2392,,,,,0,0,0,-97760,0,-53748,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2393,,,,,2,6,1,31000,2200,66207,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2395,,,,,3,3,0,143335,25000,-8678,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2397,,,,,0,0,0,-4000,0,-14000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2399,,,,,1,0,0,183186,0,-6903,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2401,,,,,1,0,0,211660,0,-83846,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2402,,,,,0,0,0,-148108,0,-250,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2404,,,,,1,0,1,128619,-37000,13453,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2405,,,,,2,0,0,68002,0,-1000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2406,,,,,0,0,0,-172000,0,-15972,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2408,,,,,0,0,0,-8623959,-3540000,-1358407,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2409,,,,,0,0,0,-88041079,0,-10268338,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2412,,,,,10,4,0,11848698,87000,-334184,2026-09-14,TWSE T86 official,official-only,,,42.3,42.3,
2413,,,,,0,0,0,-580240,0,-6562,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2414,,,,,0,0,3,-15000,0,12000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2415,,,,,1,0,2,20000,0,407,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2417,,,,,1,0,0,1000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2419,,,,,0,0,0,-213929,0,-7916,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2420,,,,,1,0,1,70556,0,3726,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2421,,,,,2,0,0,223179,-19000,-141807,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2423,,,,,2,0,1,28000,0,4000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2424,,,,,0,0,0,-8000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2425,,,,,5,0,0,80900,0,-41000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2426,,,,,0,0,2,-3067900,0,31601,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2427,,,,,0,0,0,-484957,0,-1000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2428,,,,,2,0,2,3547,0,14601,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2429,,,,,1,0,0,4000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2430,,,,,2,0,0,10000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2431,,,,,0,0,0,-13000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2432,,,,,0,0,1,-3000,0,2000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2433,,,,,0,0,0,-26000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2434,,,,,0,0,0,-43611,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2436,,,,,1,0,1,1127032,0,79074,2026-09-14,TWSE T86 official,official-only,,,40.2,40.2,
2438,,,,,0,0,1,-10000,0,651,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2439,,,,,1,1,0,162849,30000,-15142,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2440,,,,,1,0,0,26000,0,-23000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2441,,,,,1,1,1,520104,10000,104422,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
2442,,,,,0,0,0,-369000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2444,,,,,0,0,1,-130000,0,807,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2449,,,,,1,0,0,4106950,-77000,-123868,2026-09-14,TWSE T86 official,official-only,,,40.8,40.8,
2450,,,,,0,0,2,-18000,0,11000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2451,,,,,0,1,0,-20902,3300,-16595,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2453,,,,,0,0,0,-141000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2454,,,,,1,9,1,734793,106094,11185,2026-09-14,TWSE T86 official,official-only,,,40.2,40.2,
2455,,,,,9,0,3,684992,-2000,68740,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
2457,,,,,1,0,0,21623,0,-3713,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2458,,,,,1,2,0,308911,25000,-17287,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
2459,,,,,0,0,1,0,0,10000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2460,,,,,0,0,0,-5000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2461,,,,,0,0,0,-17198,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2462,,,,,4,0,0,15000,0,-2000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2464,,,,,0,0,0,-1419948,-34000,-181664,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2465,,,,,2,0,0,17552,0,-19000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2466,,,,,0,0,1,-546868,0,2000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2467,,,,,0,0,0,-89256,0,-3989,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2468,,,,,4,0,2,238000,0,9372,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2471,,,,,0,0,0,-307000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2472,,,,,5,0,0,557802,-500000,-3165,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2474,,,,,0,0,0,-15873,-6000,-20454,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2476,,,,,1,0,3,6412,0,47543,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2477,,,,,0,0,0,-2000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2478,,,,,1,0,1,127001,0,78012,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2480,,,,,4,1,2,66222,10000,1255,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2481,,,,,1,0,1,16628668,0,485644,2026-09-14,TWSE T86 official,official-only,,,43.4,43.4,
2482,,,,,0,0,0,-1000,0,-575,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2483,,,,,2,0,0,23302,0,-1000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2484,,,,,2,0,1,759275,0,379,2026-09-14,TWSE T86 official,official-only,,,40.2,40.2,
2485,,,,,1,0,1,174348,0,27347,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2486,,,,,1,1,0,31127,6000,-119341,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2488,,,,,1,0,0,28000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2489,,,,,3,2,1,324116,4900,453560,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
2491,,,,,0,0,0,-80620,0,-26000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2492,,,,,0,0,1,-1171635,-1787000,182405,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2493,,,,,8,0,1,76073,0,22480,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2495,,,,,1,1,0,66335,40000,-17001,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2496,,,,,0,0,0,-1000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2497,,,,,0,1,0,-31000,30000,-11279,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2498,,,,,1,0,0,43185,0,-5744,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2501,,,,,0,0,0,-994411,0,-9234,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2504,,,,,0,0,3,-566000,0,42644,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2505,,,,,0,0,0,-4000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2506,,,,,0,0,0,-109000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2509,,,,,0,0,0,-6000,0,-1000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2511,,,,,0,0,1,-53000,0,89000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2514,,,,,0,0,2,-61800,0,440,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2515,,,,,5,0,2,393000,0,19891,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
2516,,,,,1,0,0,10813,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2520,,,,,2,0,0,119743,-108000,-16551,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2524,,,,,0,0,0,-15000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2527,,,,,1,0,0,30642,0,-7996,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2528,,,,,1,0,0,68000,0,-62545,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2530,,,,,0,0,0,-285600,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2534,,,,,2,0,0,115000,0,-1049,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2535,,,,,0,0,1,-64002,0,7466,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2536,,,,,5,0,0,145000,0,-4000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2537,,,,,1,0,0,117000,0,-5000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2538,,,,,0,0,0,-68000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2539,,,,,0,0,0,-186945,0,-7787,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2540,,,,,0,0,1,-50000,0,35000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2542,,,,,0,10,0,-3578450,550700,-101008,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2543,,,,,1,0,0,26400,0,-145,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2545,,,,,0,0,1,-79000,0,485,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2546,,,,,0,0,1,-16000,0,6000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2547,,,,,0,0,1,-623000,0,3244,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2548,,,,,0,3,0,-510110,1200,-22500,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2597,,,,,7,2,3,2532,1839,5896,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2601,,,,,2,0,0,268097,0,0,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
2603,,,,,0,9,0,-3593482,4197600,-353609,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2605,,,,,0,0,0,-2425291,0,-185443,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2606,,,,,1,0,0,429359,0,-130371,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
2607,,,,,2,0,1,55035,0,1000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2608,,,,,0,0,2,-107000,0,20367,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2609,,,,,0,3,0,-4253885,51000,-364132,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2610,,,,,0,3,0,-2382756,160000,-116492,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2611,,,,,0,0,0,-60000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2612,,,,,0,0,1,-109945,0,1941,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2613,,,,,0,0,1,-15000,0,1000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2614,,,,,0,0,0,-307000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2615,,,,,2,0,0,1088143,-110000,-160814,2026-09-14,TWSE T86 official,official-only,,,40.2,40.2,
2616,,,,,0,0,1,-29000,0,747,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2617,,,,,0,0,1,-197646,0,38986,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2618,,,,,2,0,0,1229515,-525948,-243247,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
2630,,,,,0,0,0,-127380,0,-701,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2633,,,,,0,10,1,-953454,455000,60000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2634,,,,,0,0,0,-1149580,0,-400007,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2636,,,,,0,0,2,-189270,0,19399,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2637,,,,,0,3,0,-589939,1026000,-14090,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2642,,,,,7,0,0,6000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2645,,,,,0,0,0,-53762,0,-17030,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2646,,,,,0,0,0,-1157900,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2701,,,,,0,0,0,-17000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2702,,,,,0,0,0,-4000,0,-1000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2704,,,,,0,0,0,-37000,0,-5000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2705,,,,,1,0,0,15000,0,-3000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2706,,,,,0,0,0,-11000,0,-2000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2707,,,,,0,0,0,-22000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2712,,,,,0,0,0,-3000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2722,,,,,0,0,0,-3000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2723,,,,,4,0,0,4000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2727,,,,,0,0,0,-116000,0,-6269,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2731,,,,,0,2,3,-78998,2305,1068,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2739,,,,,0,0,1,-34000,0,11000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2748,,,,,1,0,0,2000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2753,,,,,0,0,0,-38000,0,-10,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2762,,,,,0,0,0,-34000,0,-1000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2801,,,,,0,7,0,-4173657,6073000,-449000,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
2812,,,,,3,0,1,1624835,0,99000,2026-09-14,TWSE T86 official,official-only,,,40.3,40.3,
2816,,,,,0,0,1,-47000,0,2000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2820,,,,,5,0,3,1259049,0,53000,2026-09-14,TWSE T86 official,official-only,,,40.3,40.3,
2832,,,,,2,0,1,73775,0,6950,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2834,,,,,6,0,1,22685447,0,285000,2026-09-14,TWSE T86 official,official-only,,,44.6,44.6,
2836,,,,,1,0,1,492000,0,19030,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
2838,,,,,3,0,0,961029,0,-80000,2026-09-14,TWSE T86 official,official-only,,,40.2,40.2,
2845,,,,,6,1,1,1702907,3825000,10445,2026-09-14,TWSE T86 official,official-only,,,41.0,41.0,
2849,,,,,1,0,0,1000,0,-6000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2850,,,,,0,0,1,-140000,-18000,5869,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2851,,,,,0,1,0,-916832,1171000,-78898,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2852,,,,,0,0,2,-57000,0,21000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2855,,,,,2,5,0,1854587,1188300,0,2026-09-14,TWSE T86 official,official-only,,,40.6,40.6,
2880,,,,,10,1,0,2490065,15000,-212815,2026-09-14,TWSE T86 official,official-only,,,40.5,40.5,
2881,,,,,1,1,1,4519729,509000,461558,2026-09-14,TWSE T86 official,official-only,,,41.0,41.0,
2882,,,,,3,2,2,191196,826000,305647,2026-09-14,TWSE T86 official,official-only,,,40.2,40.2,
2883,,,,,3,4,2,1017954,2189000,938622,2026-09-14,TWSE T86 official,official-only,,,40.7,40.7,
2884,,,,,0,10,0,-13037488,4386000,-292586,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2885,,,,,1,3,2,1904398,1838000,24189,2026-09-14,TWSE T86 official,official-only,,,40.7,40.7,
2886,,,,,3,3,0,3940636,3063000,-133089,2026-09-14,TWSE T86 official,official-only,,,41.3,41.3,
2887,,,,,2,10,0,8494102,5486000,-103311,2026-09-14,TWSE T86 official,official-only,,,42.6,42.6,
2889,,,,,2,0,2,8192020,0,108999,2026-09-14,TWSE T86 official,official-only,,,41.7,41.7,
2890,,,,,0,4,2,-2211161,5357000,545230,2026-09-14,TWSE T86 official,official-only,,,40.5,40.5,
2891,,,,,2,10,2,5212832,3131182,76932,2026-09-14,TWSE T86 official,official-only,,,41.6,41.6,
2892,,,,,5,4,4,11783281,3923000,183096,2026-09-14,TWSE T86 official,official-only,,,43.0,43.0,
2897,,,,,2,0,1,5949053,-243000,83016,2026-09-14,TWSE T86 official,official-only,,,41.2,41.2,
2901,,,,,1,0,0,3010,0,-1000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2903,,,,,0,0,1,-256900,-175000,6839,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2904,,,,,3,0,0,5000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2905,,,,,0,0,1,-6392,0,108000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2906,,,,,0,0,0,-5000,0,-1,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2908,,,,,0,0,0,-78846,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2910,,,,,0,0,0,0,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2911,,,,,0,0,0,-16000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2912,,,,,5,2,1,393886,4523,3482,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
2913,,,,,0,0,1,-69000,0,1000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2915,,,,,5,0,1,138712,0,17298,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
2923,,,,,0,0,1,-62000,0,23965,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2929,,,,,0,0,0,-18000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2939,,,,,0,0,0,-5000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
2945,,,,,0,0,0,-3000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
